Configuration weight     Weight sign              
704.912                  1                        
708.957                  1                        
715.335                  1                        
723.263                  1                        
726.115                  1                        
722.983                  1                        
721.53                   1                        
713.804                  1                        
709.075                  1                        
713.045                  1                        
716.934                  1                        
715.276                  1                        
702.218                  1                        
705.643                  1                        
702.792                  1                        
701.422                  1                        
703.864                  1                        
702.458                  1                        
695.3                    1                        
682.729                  1                        
680.456                  1                        
680.454                  1                        
680.555                  1                        
685.468                  1                        
686.481                  1                        
691.269                  1                        
688.115                  1                        
691.404                  1                        
698.666                  1                        
696.002                  1                        
698.952                  1                        
705.8                    1                        
702.001                  1                        
707.185                  1                        
702.811                  1                        
703.823                  1                        
702.515                  1                        
702.428                  1                        
715.495                  1                        
713.644                  1                        
709.828                  1                        
705.799                  1                        
704.976                  1                        
699.46                   1                        
703.356                  1                        
696.416                  1                        
701.962                  1                        
700.661                  1                        
698.769                  1                        
696.474                  1                        
703.813                  1                        
705.349                  1                        
706.521                  1                        
708.773                  1                        
709.059                  1                        
716.613                  1                        
709.706                  1                        
709.518                  1                        
702.026                  1                        
701.414                  1                        
700.334                  1                        
703.187                  1                        
703.456                  1                        
696.935                  1                        
691.671                  1                        
699.561                  1                        
699.889                  1                        
698.992                  1                        
694.341                  1                        
695.249                  1                        
696.211                  1                        
699.147                  1                        
687.307                  1                        
688.276                  1                        
687.751                  1                        
687.065                  1                        
689.754                  1                        
689.592                  1                        
692.806                  1                        
686.696                  1                        
678.282                  1                        
688.089                  1                        
682.192                  1                        
674.771                  1                        
676.825                  1                        
680.915                  1                        
692.487                  1                        
692.02                   1                        
694.355                  1                        
701.265                  1                        
708.115                  1                        
706.441                  1                        
706.825                  1                        
699.847                  1                        
700.147                  1                        
702.965                  1                        
706.408                  1                        
710.515                  1                        
706.997                  1                        
718.327                  1                        
718.635                  1                        
712.982                  1                        
708.795                  1                        
711.265                  1                        
703.781                  1                        
702.796                  1                        
701.74                   1                        
703.095                  1                        
703.636                  1                        
702.846                  1                        
711.425                  1                        
714.034                  1                        
714.905                  1                        
712.364                  1                        
706.889                  1                        
700.002                  1                        
701.794                  1                        
699.921                  1                        
696.817                  1                        
696.376                  1                        
698.024                  1                        
706.189                  1                        
710.689                  1                        
718.868                  1                        
710.067                  1                        
711.496                  1                        
699.711                  1                        
708.115                  1                        
705.164                  1                        
701.156                  1                        
702.847                  1                        
693.575                  1                        
696.562                  1                        
707.675                  1                        
708.31                   1                        
717.772                  1                        
718.302                  1                        
710.341                  1                        
707.82                   1                        
720.273                  1                        
727.664                  1                        
728.736                  1                        
728.117                  1                        
721.444                  1                        
717.374                  1                        
722.995                  1                        
724.961                  1                        
722.31                   1                        
715.656                  1                        
719.478                  1                        
711.02                   1                        
717.232                  1                        
709.361                  1                        
711.374                  1                        
717.184                  1                        
712.047                  1                        
715.075                  1                        
712.13                   1                        
720.261                  1                        
722.705                  1                        
726.581                  1                        
739.045                  1                        
740.332                  1                        
739.492                  1                        
738.895                  1                        
744.262                  1                        
740.516                  1                        
744.541                  1                        
744.835                  1                        
745.949                  1                        
748.348                  1                        
745.047                  1                        
751.562                  1                        
739.396                  1                        
745.422                  1                        
735.574                  1                        
739.014                  1                        
736.199                  1                        
738.989                  1                        
737.523                  1                        
732.536                  1                        
731.918                  1                        
727.115                  1                        
736.171                  1                        
739.374                  1                        
731.174                  1                        
734.523                  1                        
741.103                  1                        
736.493                  1                        
735.157                  1                        
742.569                  1                        
752.972                  1                        
744.074                  1                        
742.534                  1                        
743.345                  1                        
741.609                  1                        
746.307                  1                        
744.715                  1                        
744.032                  1                        
747.947                  1                        
763.311                  1                        
752.689                  1                        
755.719                  1                        
767.882                  1                        
768.494                  1                        
762.147                  1                        
763.495                  1                        
768.08                   1                        
760.56                   1                        
761.357                  1                        
755.587                  1                        
745.192                  1                        
740.039                  1                        
746.903                  1                        
752.835                  1                        
750.232                  1                        
751.558                  1                        
756.271                  1                        
758.222                  1                        
756.385                  1                        
751.386                  1                        
750.887                  1                        
757.445                  1                        
764.571                  1                        
773.572                  1                        
773.643                  1                        
766.085                  1                        
760.419                  1                        
761.171                  1                        
757.505                  1                        
758.081                  1                        
765.3                    1                        
764.406                  1                        
765.727                  1                        
761.407                  1                        
768.054                  1                        
766.474                  1                        
769.311                  1                        
760.83                   1                        
757.234                  1                        
752.798                  1                        
751.531                  1                        
752.948                  1                        
753.062                  1                        
759.89                   1                        
764.54                   1                        
774.942                  1                        
779.926                  1                        
780.097                  1                        
775.042                  1                        
774.751                  1                        
781.537                  1                        
783.175                  1                        
788.09                   1                        
787.181                  1                        
782.729                  1                        
788.832                  1                        
790.498                  1                        
798.074                  1                        
796.943                  1                        
787.893                  1                        
789.588                  1                        
791.18                   1                        
792.928                  1                        
791.559                  1                        
789.222                  1                        
798.391                  1                        
795.059                  1                        
790.615                  1                        
787.767                  1                        
777.83                   1                        
778.263                  1                        
767.04                   1                        
774.624                  1                        
770.784                  1                        
776.466                  1                        
780.42                   1                        
781.753                  1                        
775.892                  1                        
765.604                  1                        
762.348                  1                        
769.124                  1                        
762.28                   1                        
759.784                  1                        
759.506                  1                        
766.315                  1                        
764.628                  1                        
757.757                  1                        
751.625                  1                        
748.713                  1                        
743.812                  1                        
741.855                  1                        
739.434                  1                        
746.316                  1                        
758.234                  1                        
757.956                  1                        
759.647                  1                        
750.228                  1                        
758.708                  1                        
766.14                   1                        
771.525                  1                        
779.657                  1                        
787.498                  1                        
789.505                  1                        
784.368                  1                        
790.07                   1                        
782.017                  1                        
781.036                  1                        
788.728                  1                        
789.6                    1                        
781.893                  1                        
774.362                  1                        
779.178                  1                        
768.892                  1                        
770.538                  1                        
771.12                   1                        
759.963                  1                        
765.896                  1                        
770.588                  1                        
763.038                  1                        
761.424                  1                        
767.725                  1                        
774.617                  1                        
767.934                  1                        
768.315                  1                        
767.405                  1                        
770.442                  1                        
772.038                  1                        
772.507                  1                        
780.9                    1                        
785.917                  1                        
776.08                   1                        
777.65                   1                        
781.104                  1                        
774.571                  1                        
776.002                  1                        
776.704                  1                        
779.369                  1                        
782.769                  1                        
789.316                  1                        
795.497                  1                        
803.208                  1                        
786.872                  1                        
788.39                   1                        
784.276                  1                        
792.647                  1                        
798.707                  1                        
802.48                   1                        
810.251                  1                        
804.728                  1                        
801.135                  1                        
793.719                  1                        
794.672                  1                        
805.115                  1                        
810.256                  1                        
815.94                   1                        
825.323                  1                        
814.465                  1                        
825.271                  1                        
817.449                  1                        
812.277                  1                        
808.158                  1                        
804.041                  1                        
809.033                  1                        
812.013                  1                        
816.932                  1                        
813.524                  1                        
812.972                  1                        
811.371                  1                        
811.96                   1                        
814.142                  1                        
803.853                  1                        
792.668                  1                        
788.688                  1                        
784.621                  1                        
782.734                  1                        
778.951                  1                        
785.462                  1                        
783.808                  1                        
787.586                  1                        
791.235                  1                        
789.572                  1                        
790.975                  1                        
788.377                  1                        
793.471                  1                        
796.436                  1                        
796.414                  1                        
804.295                  1                        
802.861                  1                        
801.636                  1                        
800.603                  1                        
796.302                  1                        
803.181                  1                        
803.164                  1                        
804.25                   1                        
799.912                  1                        
802.43                   1                        
798.476                  1                        
802.004                  1                        
805.853                  1                        
815.021                  1                        
810.931                  1                        
809.779                  1                        
813.546                  1                        
815.587                  1                        
817.886                  1                        
823.209                  1                        
819.729                  1                        
823.053                  1                        
819.342                  1                        
817.229                  1                        
815.893                  1                        
822.741                  1                        
825.242                  1                        
824.658                  1                        
821.177                  1                        
828.752                  1                        
827.126                  1                        
820.88                   1                        
820.541                  1                        
813.112                  1                        
799.734                  1                        
796.129                  1                        
801.269                  1                        
800.066                  1                        
796.391                  1                        
799.154                  1                        
794.137                  1                        
797.231                  1                        
800.24                   1                        
795.788                  1                        
790.971                  1                        
795.216                  1                        
796.16                   1                        
805.466                  1                        
801.264                  1                        
809.187                  1                        
805.006                  1                        
799.833                  1                        
812.49                   1                        
814.998                  1                        
807.74                   1                        
804.788                  1                        
793.889                  1                        
797.747                  1                        
795.369                  1                        
797.205                  1                        
802.308                  1                        
795.66                   1                        
795.74                   1                        
798.454                  1                        
805.084                  1                        
807.758                  1                        
804.084                  1                        
802.148                  1                        
798.863                  1                        
787.623                  1                        
784.726                  1                        
785.318                  1                        
783.645                  1                        
784.994                  1                        
785.329                  1                        
785.759                  1                        
794.81                   1                        
811.021                  1                        
805.977                  1                        
802.189                  1                        
798.399                  1                        
801.057                  1                        
805.667                  1                        
803.623                  1                        
796.91                   1                        
791.971                  1                        
792.183                  1                        
789.126                  1                        
791.814                  1                        
795.74                   1                        
792.787                  1                        
785.662                  1                        
788.873                  1                        
792.991                  1                        
798.551                  1                        
800.348                  1                        
795.421                  1                        
786.36                   1                        
782.289                  1                        
783.5                    1                        
786.296                  1                        
796.947                  1                        
796.602                  1                        
806.547                  1                        
812.195                  1                        
810.409                  1                        
816.019                  1                        
826.33                   1                        
836.726                  1                        
838.251                  1                        
832.361                  1                        
827.691                  1                        
825.513                  1                        
822.383                  1                        
811.405                  1                        
815.181                  1                        
818.788                  1                        
802.388                  1                        
803.921                  1                        
809.553                  1                        
814.338                  1                        
813.897                  1                        
810.715                  1                        
814.911                  1                        
820.303                  1                        
814.586                  1                        
815.336                  1                        
816.998                  1                        
822.054                  1                        
818.381                  1                        
820.688                  1                        
818.689                  1                        
820.228                  1                        
812.729                  1                        
814.86                   1                        
819.428                  1                        
815.465                  1                        
811.251                  1                        
811.953                  1                        
817.207                  1                        
813.542                  1                        
823.574                  1                        
824.992                  1                        
828.117                  1                        
828.03                   1                        
822.282                  1                        
818.298                  1                        
818.541                  1                        
810.931                  1                        
811.094                  1                        
814.455                  1                        
818.344                  1                        
815.919                  1                        
822.843                  1                        
818.806                  1                        
821.21                   1                        
816.805                  1                        
815.408                  1                        
818.797                  1                        
822.715                  1                        
820.869                  1                        
813.796                  1                        
809.936                  1                        
822.281                  1                        
821.833                  1                        
830.054                  1                        
820.963                  1                        
822.945                  1                        
816.174                  1                        
819.065                  1                        
816.269                  1                        
824.519                  1                        
823.562                  1                        
827.29                   1                        
816.689                  1                        
816.597                  1                        
815.781                  1                        
828.247                  1                        
829.677                  1                        
830.632                  1                        
829.715                  1                        
826.927                  1                        
827.125                  1                        
821.158                  1                        
823.997                  1                        
822.462                  1                        
833.443                  1                        
833.337                  1                        
844.809                  1                        
844.638                  1                        
838.232                  1                        
825.24                   1                        
823.404                  1                        
825.957                  1                        
823.258                  1                        
821.007                  1                        
822.179                  1                        
819.394                  1                        
814.789                  1                        
818.731                  1                        
814.268                  1                        
808.11                   1                        
806.787                  1                        
803.093                  1                        
805.895                  1                        
798.024                  1                        
787.99                   1                        
787.724                  1                        
782.525                  1                        
783.844                  1                        
784.206                  1                        
782.023                  1                        
778.154                  1                        
774.214                  1                        
776.031                  1                        
768.468                  1                        
765.282                  1                        
772.706                  1                        
768.056                  1                        
762.972                  1                        
756.021                  1                        
757.292                  1                        
747.865                  1                        
749.871                  1                        
741.757                  1                        
744.748                  1                        
745.305                  1                        
739.021                  1                        
733.168                  1                        
735.901                  1                        
731.448                  1                        
735.074                  1                        
740.279                  1                        
743.899                  1                        
740.638                  1                        
739.997                  1                        
742.24                   1                        
751.366                  1                        
750.624                  1                        
750.774                  1                        
741.464                  1                        
752.768                  1                        
749.889                  1                        
747.191                  1                        
741.805                  1                        
739.262                  1                        
737.581                  1                        
721.711                  1                        
722.41                   1                        
726.744                  1                        
718.206                  1                        
710.088                  1                        
706.475                  1                        
719.625                  1                        
721.62                   1                        
722.158                  1                        
719.894                  1                        
722.267                  1                        
715.468                  1                        
712.571                  1                        
710.21                   1                        
700.376                  1                        
694.391                  1                        
692.878                  1                        
697.902                  1                        
691.956                  1                        
689.409                  1                        
690.853                  1                        
687.975                  1                        
682.369                  1                        
682.908                  1                        
669.298                  1                        
674.938                  1                        
678.341                  1                        
679.276                  1                        
685.222                  1                        
686.501                  1                        
679.812                  1                        
674.881                  1                        
682.917                  1                        
688.22                   1                        
694.563                  1                        
700.442                  1                        
703.608                  1                        
705.132                  1                        
701.276                  1                        
709.804                  1                        
716.44                   1                        
719.856                  1                        
716.035                  1                        
701.613                  1                        
698.476                  1                        
701.795                  1                        
702.402                  1                        
704.141                  1                        
701.037                  1                        
692.243                  1                        
690.884                  1                        
680.264                  1                        
681.329                  1                        
683.419                  1                        
686.692                  1                        
685.241                  1                        
680.827                  1                        
683.419                  1                        
686.142                  1                        
685.939                  1                        
683.593                  1                        
678.753                  1                        
681.307                  1                        
680.906                  1                        
685.937                  1                        
684.714                  1                        
687.063                  1                        
697.2                    1                        
690.917                  1                        
691.508                  1                        
701.178                  1                        
697.264                  1                        
686.33                   1                        
689.155                  1                        
688.799                  1                        
696.353                  1                        
700.845                  1                        
704.287                  1                        
709.962                  1                        
707.267                  1                        
713.592                  1                        
712.164                  1                        
710.861                  1                        
706.582                  1                        
712.395                  1                        
714.274                  1                        
706.886                  1                        
707.381                  1                        
698.033                  1                        
698.428                  1                        
704.678                  1                        
699.58                   1                        
701.309                  1                        
703.435                  1                        
697.775                  1                        
702.579                  1                        
704.379                  1                        
704.282                  1                        
694.267                  1                        
694.353                  1                        
698.701                  1                        
701.654                  1                        
696.474                  1                        
697.89                   1                        
702.314                  1                        
711.809                  1                        
713.614                  1                        
707.335                  1                        
701.409                  1                        
698.926                  1                        
695.876                  1                        
695.851                  1                        
691.549                  1                        
690.582                  1                        
682.853                  1                        
694.278                  1                        
691.55                   1                        
702.764                  1                        
701.006                  1                        
702.965                  1                        
707.208                  1                        
704.269                  1                        
703.433                  1                        
698.579                  1                        
697.387                  1                        
705.898                  1                        
699.211                  1                        
697.727                  1                        
704.387                  1                        
710.393                  1                        
705.416                  1                        
708.189                  1                        
709.15                   1                        
705.522                  1                        
708.267                  1                        
714.753                  1                        
717.813                  1                        
725.473                  1                        
729.813                  1                        
732.457                  1                        
738.315                  1                        
740.858                  1                        
746.393                  1                        
748.91                   1                        
745.747                  1                        
738.559                  1                        
744.638                  1                        
745.569                  1                        
747.784                  1                        
744.881                  1                        
750.774                  1                        
745.155                  1                        
739.214                  1                        
736.455                  1                        
733.248                  1                        
732.698                  1                        
735.327                  1                        
731.41                   1                        
739.6                    1                        
733.603                  1                        
734.094                  1                        
733.149                  1                        
735.311                  1                        
733.74                   1                        
735.581                  1                        
737.601                  1                        
734.486                  1                        
729.767                  1                        
737.381                  1                        
741.36                   1                        
736.978                  1                        
732.324                  1                        
734.962                  1                        
734.862                  1                        
739.561                  1                        
738.983                  1                        
735.721                  1                        
738.69                   1                        
735.037                  1                        
736.337                  1                        
734.533                  1                        
737.807                  1                        
742.428                  1                        
743.893                  1                        
745.761                  1                        
748.174                  1                        
747.33                   1                        
743.673                  1                        
741.921                  1                        
738.495                  1                        
736.691                  1                        
735.523                  1                        
739.122                  1                        
743.261                  1                        
743.053                  1                        
731.897                  1                        
734.209                  1                        
734.269                  1                        
731.654                  1                        
739.575                  1                        
745.865                  1                        
739.428                  1                        
753.482                  1                        
757.2                    1                        
753.6                    1                        
757.994                  1                        
762.605                  1                        
770.705                  1                        
763.465                  1                        
759.361                  1                        
755.593                  1                        
758.898                  1                        
762.934                  1                        
757.098                  1                        
755.525                  1                        
760.873                  1                        
762.5                    1                        
760.68                   1                        
773.033                  1                        
771.912                  1                        
769.29                   1                        
762.738                  1                        
764.987                  1                        
765.036                  1                        
770.702                  1                        
758.182                  1                        
762.979                  1                        
765.941                  1                        
760.2                    1                        
752.289                  1                        
754.698                  1                        
755.074                  1                        
758.935                  1                        
756.86                   1                        
763.414                  1                        
761.089                  1                        
763.493                  1                        
770.728                  1                        
767.033                  1                        
754.974                  1                        
758.479                  1                        
757.985                  1                        
757.561                  1                        
762.341                  1                        
760.011                  1                        
757.819                  1                        
751.644                  1                        
748.048                  1                        
741.773                  1                        
