Configuration weight     Weight sign              
636.67                   1                        
628.782                  1                        
631.468                  1                        
627.928                  1                        
630.15                   1                        
631.474                  1                        
622.325                  1                        
622.904                  1                        
621.597                  1                        
619.267                  1                        
617.823                  1                        
619.828                  1                        
624.606                  1                        
618.483                  1                        
611.257                  1                        
611.341                  1                        
606.787                  1                        
609.421                  1                        
604.622                  1                        
590.568                  1                        
584.041                  1                        
581.416                  1                        
580.383                  1                        
579.915                  1                        
577.846                  1                        
582.035                  1                        
582.253                  1                        
582.121                  1                        
578.965                  1                        
579.727                  1                        
578.118                  1                        
573.259                  1                        
576.018                  1                        
574.117                  1                        
571.053                  1                        
574.627                  1                        
578.779                  1                        
580.761                  1                        
584.733                  1                        
575.979                  1                        
582.248                  1                        
584.16                   1                        
588.7                    1                        
592.148                  1                        
584.962                  1                        
588.638                  1                        
593.284                  1                        
592.688                  1                        
589.307                  1                        
589.966                  1                        
592.619                  1                        
586.577                  1                        
593.365                  1                        
586.414                  1                        
580.831                  1                        
588.423                  1                        
584.073                  1                        
584.968                  1                        
581.266                  1                        
585.005                  1                        
585.83                   1                        
585.763                  1                        
587.482                  1                        
581.768                  1                        
578.543                  1                        
575.315                  1                        
571.579                  1                        
580.768                  1                        
577.963                  1                        
578.794                  1                        
581                      1                        
573.486                  1                        
569.654                  1                        
574.564                  1                        
572.43                   1                        
580.358                  1                        
574.16                   1                        
569.369                  1                        
571.299                  1                        
571.08                   1                        
571.873                  1                        
572.265                  1                        
572.224                  1                        
567.391                  1                        
564.713                  1                        
557.738                  1                        
565.133                  1                        
567.295                  1                        
571.739                  1                        
570.395                  1                        
561.277                  1                        
561.076                  1                        
558.823                  1                        
549.177                  1                        
543.476                  1                        
544.573                  1                        
545.06                   1                        
538.989                  1                        
544.671                  1                        
537.28                   1                        
532.289                  1                        
533.73                   1                        
524.009                  1                        
517.212                  1                        
514.07                   1                        
515.239                  1                        
517.487                  1                        
518.97                   1                        
517.443                  1                        
515.722                  1                        
509.347                  1                        
505.027                  1                        
500.094                  1                        
504.913                  1                        
503.569                  1                        
503.047                  1                        
504.375                  1                        
505.714                  1                        
505.328                  1                        
500.901                  1                        
499.867                  1                        
502.399                  1                        
498.97                   1                        
495.786                  1                        
497.635                  1                        
506.022                  1                        
505.487                  1                        
503.707                  1                        
504.481                  1                        
503.395                  1                        
501.141                  1                        
505.387                  1                        
502.039                  1                        
507.238                  1                        
515.431                  1                        
518.587                  1                        
514.743                  1                        
507.859                  1                        
505.871                  1                        
515.837                  1                        
516.824                  1                        
516.381                  1                        
515.408                  1                        
517.992                  1                        
524.22                   1                        
518.314                  1                        
519.447                  1                        
514.483                  1                        
516.313                  1                        
513.422                  1                        
512.107                  1                        
514.265                  1                        
510.769                  1                        
506.45                   1                        
506.999                  1                        
499.649                  1                        
505.844                  1                        
508.352                  1                        
510.942                  1                        
505.742                  1                        
504.856                  1                        
505.032                  1                        
502.456                  1                        
502.584                  1                        
507.177                  1                        
503.198                  1                        
506.405                  1                        
505.358                  1                        
508.92                   1                        
507.209                  1                        
500.914                  1                        
498.725                  1                        
503.456                  1                        
518.711                  1                        
513.495                  1                        
510.867                  1                        
516.582                  1                        
515.952                  1                        
515.977                  1                        
509.234                  1                        
503.962                  1                        
506.913                  1                        
513.916                  1                        
515.091                  1                        
517.185                  1                        
518.433                  1                        
522.646                  1                        
517.791                  1                        
515.563                  1                        
512.607                  1                        
513.999                  1                        
508.066                  1                        
513.298                  1                        
506.549                  1                        
500.039                  1                        
490.921                  1                        
494.906                  1                        
497.204                  1                        
490.277                  1                        
485.645                  1                        
483.172                  1                        
488.429                  1                        
485.666                  1                        
485.383                  1                        
483.349                  1                        
481.941                  1                        
480.439                  1                        
488.216                  1                        
484.068                  1                        
485.828                  1                        
487.167                  1                        
492.126                  1                        
496.578                  1                        
502                      1                        
502.137                  1                        
500.078                  1                        
500.758                  1                        
510.368                  1                        
515.702                  1                        
515.892                  1                        
523.444                  1                        
526.813                  1                        
530.244                  1                        
530.796                  1                        
533.866                  1                        
531.803                  1                        
537.68                   1                        
540.186                  1                        
548.843                  1                        
548.201                  1                        
549.127                  1                        
543.982                  1                        
543.001                  1                        
546.632                  1                        
548.667                  1                        
548.574                  1                        
541.961                  1                        
545.202                  1                        
551.316                  1                        
553.554                  1                        
553.379                  1                        
559.858                  1                        
565.302                  1                        
566.827                  1                        
569.047                  1                        
567.057                  1                        
564.412                  1                        
569.175                  1                        
568.019                  1                        
568.881                  1                        
567.148                  1                        
556.755                  1                        
563.013                  1                        
556.448                  1                        
552.541                  1                        
553.604                  1                        
561.082                  1                        
561.388                  1                        
558.413                  1                        
561.121                  1                        
559.033                  1                        
552.684                  1                        
552.446                  1                        
551.886                  1                        
551.003                  1                        
546.717                  1                        
544.992                  1                        
547.952                  1                        
547.171                  1                        
548.586                  1                        
549.611                  1                        
552.257                  1                        
556.966                  1                        
558.239                  1                        
559.694                  1                        
559.843                  1                        
565.953                  1                        
560.797                  1                        
564.885                  1                        
565.084                  1                        
567.552                  1                        
568.707                  1                        
563.483                  1                        
567.205                  1                        
566.913                  1                        
569.857                  1                        
578.367                  1                        
569.879                  1                        
568.626                  1                        
574.53                   1                        
584.103                  1                        
574.891                  1                        
583.399                  1                        
576.69                   1                        
578.205                  1                        
566.873                  1                        
564.621                  1                        
565.985                  1                        
570.49                   1                        
569.221                  1                        
578.424                  1                        
579.547                  1                        
577.893                  1                        
583.121                  1                        
577.295                  1                        
577.384                  1                        
571.766                  1                        
573.192                  1                        
571.62                   1                        
576.009                  1                        
579.167                  1                        
581.117                  1                        
575.862                  1                        
589.781                  1                        
591.188                  1                        
592.213                  1                        
597.294                  1                        
597.055                  1                        
589.501                  1                        
588.796                  1                        
591.209                  1                        
583.493                  1                        
586.561                  1                        
577.077                  1                        
583.823                  1                        
583.617                  1                        
584.905                  1                        
580.959                  1                        
578.129                  1                        
569.264                  1                        
572.291                  1                        
569.662                  1                        
570.72                   1                        
566.849                  1                        
569.228                  1                        
576.108                  1                        
575.204                  1                        
569.438                  1                        
573.39                   1                        
574.074                  1                        
570.741                  1                        
571.664                  1                        
572.209                  1                        
567.493                  1                        
563.184                  1                        
559.971                  1                        
555.208                  1                        
549.243                  1                        
550.78                   1                        
556.319                  1                        
554.56                   1                        
554.048                  1                        
558.194                  1                        
556.375                  1                        
559.318                  1                        
557.842                  1                        
563.296                  1                        
558.437                  1                        
558.821                  1                        
556.481                  1                        
556.479                  1                        
559.15                   1                        
556.977                  1                        
554.634                  1                        
551.124                  1                        
553.162                  1                        
552.891                  1                        
554.589                  1                        
549.386                  1                        
557.99                   1                        
559.288                  1                        
570.186                  1                        
566.405                  1                        
563.26                   1                        
568.958                  1                        
569.121                  1                        
567.56                   1                        
569.398                  1                        
573.299                  1                        
582.888                  1                        
578.307                  1                        
580.792                  1                        
574.223                  1                        
581.067                  1                        
577.336                  1                        
570.518                  1                        
574.694                  1                        
573.484                  1                        
576.058                  1                        
575.419                  1                        
580.528                  1                        
578.879                  1                        
577.313                  1                        
583.549                  1                        
581.822                  1                        
581.33                   1                        
579.804                  1                        
578.194                  1                        
576.235                  1                        
578.828                  1                        
579.395                  1                        
577.918                  1                        
580.931                  1                        
572.001                  1                        
571.943                  1                        
569.486                  1                        
569.49                   1                        
571.508                  1                        
572.677                  1                        
575.056                  1                        
581.176                  1                        
580.613                  1                        
578.529                  1                        
581.775                  1                        
584.447                  1                        
584.669                  1                        
584.656                  1                        
584.569                  1                        
581.265                  1                        
578.874                  1                        
578.006                  1                        
580.309                  1                        
583.684                  1                        
576.501                  1                        
573.836                  1                        
568.477                  1                        
574.295                  1                        
573.483                  1                        
578.168                  1                        
574.73                   1                        
575.144                  1                        
569.609                  1                        
572.324                  1                        
570.766                  1                        
566.668                  1                        
566.875                  1                        
565.297                  1                        
560.419                  1                        
564.218                  1                        
563.437                  1                        
564.158                  1                        
575.744                  1                        
576.625                  1                        
585.702                  1                        
582.737                  1                        
587.551                  1                        
583.446                  1                        
592.569                  1                        
595.499                  1                        
605.321                  1                        
602.706                  1                        
603.308                  1                        
604.834                  1                        
598.436                  1                        
601.745                  1                        
598.628                  1                        
595.675                  1                        
597.682                  1                        
594.73                   1                        
584.262                  1                        
586.493                  1                        
593.665                  1                        
587.643                  1                        
584.666                  1                        
589.551                  1                        
589.757                  1                        
584.688                  1                        
587.433                  1                        
592.747                  1                        
588.852                  1                        
594.242                  1                        
587.962                  1                        
583.592                  1                        
579.768                  1                        
576.044                  1                        
577.957                  1                        
568.089                  1                        
568.323                  1                        
566.412                  1                        
568.577                  1                        
557.889                  1                        
550.344                  1                        
545.821                  1                        
548.194                  1                        
545.673                  1                        
544.425                  1                        
541.266                  1                        
536.987                  1                        
533.165                  1                        
540.352                  1                        
544.329                  1                        
541.283                  1                        
541.059                  1                        
541.025                  1                        
542.275                  1                        
539.679                  1                        
539.382                  1                        
539.203                  1                        
541.241                  1                        
541.471                  1                        
547.52                   1                        
554.443                  1                        
560.205                  1                        
564.032                  1                        
565.173                  1                        
568.37                   1                        
573.676                  1                        
566.282                  1                        
565.728                  1                        
564.339                  1                        
556.356                  1                        
557.18                   1                        
556.332                  1                        
560.27                   1                        
554.901                  1                        
549.821                  1                        
547.992                  1                        
550.673                  1                        
553.589                  1                        
551.326                  1                        
552.052                  1                        
550.587                  1                        
551.175                  1                        
546.302                  1                        
546.547                  1                        
537.441                  1                        
530.582                  1                        
527.6                    1                        
524.348                  1                        
520.426                  1                        
520.067                  1                        
517.217                  1                        
513.97                   1                        
518.294                  1                        
530.314                  1                        
536.057                  1                        
532.395                  1                        
530.828                  1                        
525.352                  1                        
531.806                  1                        
527.675                  1                        
519.606                  1                        
518.128                  1                        
521.112                  1                        
523.63                   1                        
525.163                  1                        
516.14                   1                        
520.266                  1                        
521.08                   1                        
518.593                  1                        
513.725                  1                        
512.637                  1                        
500.688                  1                        
500.553                  1                        
498.969                  1                        
511.395                  1                        
513.719                  1                        
518.907                  1                        
512.349                  1                        
509.284                  1                        
518.569                  1                        
508.394                  1                        
508.284                  1                        
502.876                  1                        
504.23                   1                        
495.786                  1                        
501.367                  1                        
494.076                  1                        
488.115                  1                        
486.878                  1                        
487.974                  1                        
494.192                  1                        
494.694                  1                        
497.619                  1                        
493.913                  1                        
491.227                  1                        
496.402                  1                        
499.334                  1                        
500.64                   1                        
500.534                  1                        
497.421                  1                        
494.897                  1                        
494.618                  1                        
500.053                  1                        
503.198                  1                        
506.038                  1                        
510.736                  1                        
513.981                  1                        
502.309                  1                        
505.137                  1                        
504.678                  1                        
504.528                  1                        
510.051                  1                        
510.622                  1                        
518.815                  1                        
521.718                  1                        
529.76                   1                        
532.543                  1                        
529.226                  1                        
527.312                  1                        
524.534                  1                        
530.21                   1                        
531.08                   1                        
529.451                  1                        
531.854                  1                        
531.897                  1                        
534.593                  1                        
538.941                  1                        
538.327                  1                        
538.487                  1                        
535.392                  1                        
536.151                  1                        
546.46                   1                        
543.324                  1                        
540.695                  1                        
540.539                  1                        
540.148                  1                        
537.443                  1                        
536.086                  1                        
538.645                  1                        
545.286                  1                        
547.983                  1                        
543.157                  1                        
536.321                  1                        
535.881                  1                        
534.273                  1                        
528.013                  1                        
526.824                  1                        
529.381                  1                        
536.12                   1                        
538.892                  1                        
540.715                  1                        
542.091                  1                        
533.592                  1                        
531.628                  1                        
531.336                  1                        
526.682                  1                        
521.999                  1                        
525.196                  1                        
527.922                  1                        
523.703                  1                        
526.779                  1                        
533.858                  1                        
532.883                  1                        
536.283                  1                        
538.177                  1                        
546.191                  1                        
545.316                  1                        
547.645                  1                        
551.297                  1                        
557.439                  1                        
569.173                  1                        
571.781                  1                        
568.039                  1                        
566.331                  1                        
565.606                  1                        
561.125                  1                        
563.394                  1                        
566.969                  1                        
564.284                  1                        
572.685                  1                        
569.581                  1                        
567.663                  1                        
566.921                  1                        
569.532                  1                        
562.584                  1                        
559.189                  1                        
553.569                  1                        
553.738                  1                        
552.265                  1                        
555.199                  1                        
555.394                  1                        
559.428                  1                        
565.156                  1                        
566.194                  1                        
565                      1                        
566.53                   1                        
564.117                  1                        
566.418                  1                        
567.266                  1                        
563.479                  1                        
565.019                  1                        
569.596                  1                        
567.139                  1                        
565.954                  1                        
573.998                  1                        
570.709                  1                        
571.194                  1                        
567.697                  1                        
568.148                  1                        
572.965                  1                        
579.277                  1                        
583.9                    1                        
576.689                  1                        
578.978                  1                        
574.962                  1                        
578.432                  1                        
577.941                  1                        
578.223                  1                        
581.73                   1                        
581.128                  1                        
585.515                  1                        
587.095                  1                        
583.609                  1                        
582.977                  1                        
581.015                  1                        
582.127                  1                        
576.835                  1                        
583.065                  1                        
582.302                  1                        
583.634                  1                        
580.469                  1                        
575.693                  1                        
576.16                   1                        
576.116                  1                        
568.821                  1                        
570.414                  1                        
576.33                   1                        
572.764                  1                        
584.153                  1                        
577.512                  1                        
578.537                  1                        
575.573                  1                        
573.034                  1                        
577.021                  1                        
578.275                  1                        
575.914                  1                        
575.538                  1                        
569.925                  1                        
563.426                  1                        
566.204                  1                        
566.652                  1                        
562.628                  1                        
555.466                  1                        
554.913                  1                        
557.508                  1                        
550.152                  1                        
556.941                  1                        
557.957                  1                        
558.094                  1                        
550.343                  1                        
551.821                  1                        
551.83                   1                        
558.263                  1                        
556.014                  1                        
553.509                  1                        
552.194                  1                        
557.119                  1                        
557.333                  1                        
560.04                   1                        
556.156                  1                        
549.371                  1                        
550.362                  1                        
548.707                  1                        
550.266                  1                        
555.221                  1                        
558.831                  1                        
557.914                  1                        
561.821                  1                        
565.391                  1                        
563.777                  1                        
568.402                  1                        
565.445                  1                        
563.036                  1                        
564.655                  1                        
564.963                  1                        
559.655                  1                        
565.706                  1                        
565.363                  1                        
562.303                  1                        
560.461                  1                        
557.903                  1                        
560.704                  1                        
556.934                  1                        
551.7                    1                        
552.92                   1                        
557.964                  1                        
550.687                  1                        
548.873                  1                        
550.781                  1                        
549.982                  1                        
553.742                  1                        
553.595                  1                        
554.538                  1                        
554.516                  1                        
561.407                  1                        
563.586                  1                        
566.141                  1                        
572.68                   1                        
566.349                  1                        
564.937                  1                        
573.679                  1                        
575.862                  1                        
574.813                  1                        
566.778                  1                        
568.16                   1                        
571.602                  1                        
574.82                   1                        
569.351                  1                        
571.354                  1                        
583.156                  1                        
584.06                   1                        
577.025                  1                        
580.328                  1                        
576.922                  1                        
579.339                  1                        
575.839                  1                        
576.318                  1                        
566.108                  1                        
561.239                  1                        
560.575                  1                        
560.285                  1                        
560.37                   1                        
564.551                  1                        
560.297                  1                        
563.21                   1                        
555.212                  1                        
556.991                  1                        
552.398                  1                        
552.628                  1                        
550.152                  1                        
545.019                  1                        
540.676                  1                        
537.353                  1                        
541.985                  1                        
535.249                  1                        
530.717                  1                        
533.706                  1                        
528.594                  1                        
525.153                  1                        
529.023                  1                        
530.761                  1                        
529.456                  1                        
524.918                  1                        
525.597                  1                        
517.301                  1                        
512.8                    1                        
518.558                  1                        
519.471                  1                        
519.683                  1                        
523.503                  1                        
530.259                  1                        
539.574                  1                        
538.207                  1                        
536.782                  1                        
528.073                  1                        
529.721                  1                        
530.966                  1                        
528.643                  1                        
529.426                  1                        
529.357                  1                        
532.103                  1                        
534.066                  1                        
529.951                  1                        
535.524                  1                        
530.821                  1                        
534.499                  1                        
525.058                  1                        
525.65                   1                        
523.583                  1                        
525.979                  1                        
526.374                  1                        
524.724                  1                        
513.028                  1                        
513.726                  1                        
516.321                  1                        
517.657                  1                        
522.186                  1                        
518.543                  1                        
520.5                    1                        
521.763                  1                        
525.706                  1                        
534.71                   1                        
533.762                  1                        
539.031                  1                        
538.253                  1                        
540.809                  1                        
540.156                  1                        
535.24                   1                        
532.831                  1                        
540.506                  1                        
538.862                  1                        
534.603                  1                        
