Electron density <n>     Double occupancy <n+ n-> 
1                        0.1564155751             
1                        0.0993232909             
1                        0.1569761924             
1                        0.1395059538             
1                        0.1612971985             
1                        0.1382963026             
1                        0.1437863154             
1                        0.1701497758             
1                        0.1462607576             
1                        0.1507075702             
1                        0.1429920823             
1                        0.1435028706             
1                        0.1449887178             
1                        0.1288390262             
1                        0.1518391599             
1                        0.1195526841             
1                        0.1676753484             
1                        0.1631803205             
1                        0.1183853853             
1                        0.1339206339             
1                        0.1653648537             
1                        0.1572315039             
1                        0.1869832071             
1                        0.1624637263             
1                        0.1310141132             
1                        0.1298548914             
1                        0.143526185              
1                        0.1684662613             
1                        0.1391738488             
1                        0.1137535308             
1                        0.1249715179             
1                        0.1555939693             
1                        0.172599478              
1                        0.1694153469             
1                        0.08745892092            
1                        0.1155053773             
1                        0.0721247012             
1                        0.1535734971             
1                        0.1728895651             
1                        0.137748456              
1                        0.13339916               
1                        0.05854846472            
1                        0.1739836973             
1                        0.1258136557             
1                        0.1617706851             
1                        0.1463090764             
1                        0.1325943958             
1                        0.1505657663             
1                        0.1572203664             
1                        0.1152228371             
1                        0.1748605226             
1                        0.1418142031             
1                        0.1189890892             
1                        0.1525018506             
1                        0.1143677303             
1                        0.131414297              
1                        0.1364817245             
1                        0.1605773071             
1                        0.158174847              
1                        0.128896828              
1                        0.1179686224             
1                        0.1254334474             
1                        0.1609315446             
1                        0.1699933602             
1                        0.1462361679             
1                        0.05093608179            
1                        0.1195598617             
1                        0.180235947              
1                        0.1298129623             
1                        0.1334674603             
1                        0.1367257708             
1                        0.1418262579             
1                        0.1244092846             
1                        0.1504358414             
1                        0.1557738196             
1                        0.1324035443             
1                        0.1237359916             
1                        0.107665574              
1                        0.1542498105             
1                        0.1508638112             
1                        0.1690675699             
1                        0.1740945104             
1                        0.1732829866             
1                        0.1744784877             
1                        0.1678317922             
1                        0.1670697388             
1                        0.1385274487             
1                        0.1618966463             
1                        0.1326225115             
1                        0.1505600583             
1                        0.109963136              
1                        0.1562307367             
1                        0.162555204              
1                        0.1015667421             
1                        0.123363018              
1                        0.1593977046             
1                        0.1606348084             
1                        0.1568630794             
1                        0.1541639363             
1                        0.1270604009             
1                        0.1671392622             
1                        0.1501567137             
1                        0.1668249134             
1                        0.146286626              
1                        0.1386966459             
1                        0.1444601968             
1                        0.1482670136             
1                        0.1320983885             
1                        0.1380519439             
1                        0.1400100341             
1                        0.1206928196             
1                        0.09535185788            
1                        0.1199194748             
1                        0.1461697909             
1                        0.1388030692             
1                        0.1080597516             
1                        0.08297543608            
1                        0.158312104              
1                        0.1849379637             
1                        0.1824542037             
1                        0.1582398702             
1                        0.1618601711             
1                        0.09972881728            
1                        0.1274464306             
1                        0.1310309931             
1                        0.1596487182             
1                        0.129408029              
1                        0.1564839495             
1                        0.1412950205             
1                        0.1596299907             
1                        0.1204482055             
1                        0.09804506967            
1                        0.1113940151             
1                        0.1252833518             
1                        0.1681774518             
1                        0.1494154887             
1                        0.1198653074             
1                        0.1484749849             
1                        0.1208782967             
1                        0.1569622191             
1                        0.1419371397             
1                        0.1781697791             
1                        0.1698678763             
1                        0.1431703167             
1                        0.1252421404             
1                        0.1197908509             
1                        0.09100467421            
1                        0.1214434802             
1                        0.1424649822             
1                        0.1303873652             
1                        0.1295327849             
1                        0.1252111237             
1                        0.1575273126             
1                        0.1487876826             
1                        0.1586883076             
1                        0.1179094219             
1                        0.1282821561             
1                        0.1518298967             
1                        0.1488333384             
1                        0.1479119658             
1                        0.1450507563             
1                        0.1044591387             
1                        0.0985198576             
1                        0.1300292583             
1                        0.1623809455             
1                        0.1557279383             
1                        0.1353987349             
1                        0.1361806382             
1                        0.1706198201             
1                        0.1519125486             
1                        0.148185943              
1                        0.1259101766             
1                        0.1461332096             
1                        0.1480336953             
1                        0.1324269962             
1                        0.1449549695             
1                        0.1016199086             
1                        0.1318095714             
1                        0.1264297887             
1                        0.1036729895             
1                        0.1490667632             
1                        0.1181452885             
1                        0.146379201              
1                        0.1409807958             
1                        0.1525148682             
1                        0.1022392342             
1                        0.1388052767             
1                        0.1248732804             
1                        0.1601928941             
1                        0.1551986515             
1                        0.1512829499             
1                        0.1836862316             
1                        0.1574050781             
1                        0.1632299231             
1                        0.1502913077             
1                        0.1224705087             
1                        0.1406109165             
1                        0.1242621583             
1                        0.09931694348            
1                        0.142655347              
1                        0.1341329308             
1                        0.132581993              
1                        0.1727472325             
1                        0.1276166926             
1                        0.1809076355             
1                        0.09997218375            
1                        0.1409745769             
1                        0.1196980174             
1                        0.1614104707             
1                        0.1691009209             
1                        0.1909151956             
1                        0.1515116383             
1                        0.1496366026             
1                        0.1597445445             
1                        0.1675711707             
1                        0.1029032009             
1                        0.1550858187             
1                        0.1359565956             
1                        0.1467350167             
1                        0.1537502704             
1                        0.1432160221             
1                        0.1159512287             
1                        0.1328419022             
1                        0.1249131935             
1                        0.1649072332             
1                        0.1579150988             
1                        0.1671291907             
1                        0.1248522067             
1                        0.1366968456             
1                        0.1843453382             
1                        0.1717744761             
1                        0.1380624792             
1                        0.1623785569             
1                        0.1419692949             
1                        0.1298133411             
1                        0.1393837974             
1                        0.1179413199             
1                        0.1676718194             
1                        0.168891227              
1                        0.1572161869             
1                        0.1616728035             
1                        0.1720056886             
1                        0.131897148              
1                        0.1331823801             
1                        0.10356103               
1                        0.1270839835             
1                        0.1693492389             
1                        0.1763201641             
1                        0.1704336103             
1                        0.1323022172             
1                        0.1529803746             
1                        0.1418356496             
1                        0.140152597              
1                        0.1491688981             
1                        0.1773452469             
1                        0.1088254971             
1                        0.1370974985             
1                        0.153345198              
1                        0.1517179062             
1                        0.1697903892             
1                        0.1327300642             
1                        0.1710715068             
1                        0.1586889701             
1                        0.1759794519             
1                        0.1442820964             
1                        0.1496518919             
1                        0.1361655211             
1                        0.1460262394             
1                        0.1443584914             
1                        0.1311288989             
1                        0.1489742382             
1                        0.146584403              
1                        0.1108519495             
1                        0.1469946296             
1                        0.1339687548             
1                        0.1811279775             
1                        0.1245800626             
1                        0.1710163281             
1                        0.09457753452            
1                        0.1500704921             
1                        0.1256285492             
1                        0.1099715004             
1                        0.1236587622             
1                        0.08862027539            
1                        0.1138578629             
1                        0.150595952              
1                        0.1529605255             
1                        0.1315241061             
1                        0.143188073              
1                        0.1476960665             
1                        0.1326731842             
1                        0.1427554576             
1                        0.1209667252             
1                        0.1465910268             
1                        0.1537704387             
1                        0.1086792551             
1                        0.1272332059             
1                        0.1214725931             
1                        0.1067084065             
1                        0.1294473005             
1                        0.1314672659             
1                        0.1517937847             
1                        0.1109393426             
1                        0.116891765              
1                        0.1423362308             
1                        0.1507710849             
1                        0.1288662576             
1                        0.1430679556             
1                        0.1654050388             
1                        0.1211628663             
1                        0.1314809526             
1                        0.1699771844             
1                        0.171640542              
1                        0.1166347246             
1                        0.1423245949             
1                        0.1616802522             
1                        0.1978087216             
1                        0.13994358               
1                        0.1270317119             
1                        0.129464275              
1                        0.1193591403             
1                        0.176648884              
1                        0.1432255332             
1                        0.1410753834             
1                        0.1290024791             
1                        0.1181617364             
1                        0.1562489728             
1                        0.164289434              
1                        0.1471128319             
1                        0.133743758              
1                        0.1441858559             
1                        0.165658816              
1                        0.1488246281             
1                        0.1438691417             
1                        0.1225216941             
1                        0.1609399893             
1                        0.1723057638             
1                        0.1944395598             
1                        0.09734407131            
1                        0.1827263304             
1                        0.188407344              
1                        0.1461319616             
1                        0.1270530496             
1                        0.1732517                
1                        0.1089775195             
1                        0.116283604              
1                        0.1039503869             
1                        0.1336014053             
1                        0.1308769675             
1                        0.1635612977             
1                        0.1559603025             
1                        0.09600746642            
1                        0.1300288206             
1                        0.1274332779             
1                        0.1790875094             
1                        0.1629465357             
1                        0.1227815427             
1                        0.1466160034             
1                        0.103624423              
1                        0.09519698219            
1                        0.1267139506             
1                        0.1708664766             
1                        0.01988232538            
1                        0.155721762              
1                        0.1506806892             
1                        0.1478812243             
1                        0.1395066456             
1                        0.1309114876             
1                        0.1152677148             
1                        0.1350402437             
1                        0.1347834444             
1                        0.1446698506             
1                        0.1528092796             
1                        0.1106078821             
1                        0.1449094089             
1                        0.1852488641             
1                        0.1559225804             
1                        0.1358852859             
1                        0.1555243384             
1                        0.1501933169             
1                        0.1375888679             
1                        0.1570330918             
1                        0.1555459617             
1                        0.1238853609             
1                        0.1021252186             
1                        0.1202952277             
1                        0.151496955              
1                        0.1522401114             
1                        0.1204648138             
1                        0.1621967299             
1                        0.1056553628             
1                        0.1590388607             
1                        0.07828931706            
1                        0.1597437755             
1                        0.1515444664             
1                        0.1385269374             
1                        0.1427660405             
1                        0.1315872674             
1                        0.1415065504             
1                        0.1367692516             
1                        0.1317392468             
1                        0.1143753293             
1                        0.1571190064             
1                        0.09200511987            
1                        0.1924872383             
1                        0.1770998379             
1                        0.1428071532             
1                        0.1517361083             
1                        0.1382313167             
1                        0.1435351809             
1                        0.1341048911             
1                        0.124994942              
1                        0.1471867343             
1                        0.1155063913             
1                        0.1431100458             
1                        0.1201717664             
1                        0.1282346881             
1                        0.110889701              
1                        0.1269682596             
1                        0.123404769              
1                        0.1380026933             
1                        0.1383658046             
1                        0.1773951204             
1                        0.1404276307             
1                        0.1139226732             
1                        0.186205631              
1                        0.1317637142             
1                        0.1260208592             
1                        0.09865989844            
1                        0.1157560112             
1                        0.08696562865            
1                        0.1000351617             
1                        0.1668988018             
1                        0.09669898374            
1                        0.1403832737             
1                        0.09917457642            
1                        0.1246872913             
1                        0.1274170458             
1                        0.1380585596             
1                        0.1400477198             
1                        0.1639513113             
1                        0.1673132743             
1                        0.1443476193             
1                        0.07212891565            
1                        0.1166814842             
1                        0.1567051641             
1                        0.1374383457             
1                        0.1922451585             
1                        0.1047036784             
1                        0.1146217373             
1                        0.1594171742             
1                        0.07915784306            
1                        0.1153367379             
1                        0.1225850512             
1                        0.178069124              
1                        0.1341001668             
1                        0.1241586775             
1                        0.1350129456             
1                        0.1016355367             
1                        0.1182784233             
1                        0.1303570655             
1                        0.1130686244             
1                        0.1444867907             
1                        0.1274595429             
1                        0.1501795555             
1                        0.1037410126             
1                        0.1249610114             
1                        0.14264911               
1                        0.1197339755             
1                        0.1461202628             
1                        0.1259892101             
1                        0.1642079079             
1                        0.1100892152             
1                        0.1745773804             
1                        0.1683237986             
1                        0.1358597609             
1                        0.08815971931            
1                        0.1575718149             
1                        0.1377410264             
1                        0.1541481585             
1                        0.1169737266             
1                        0.1142098316             
1                        0.1466375116             
1                        0.1330995722             
1                        0.1028486926             
1                        0.1295004068             
1                        0.1173121853             
1                        0.1243978743             
1                        0.1392361258             
1                        0.1491147959             
1                        0.1334906991             
1                        0.1404348161             
1                        0.1269474856             
1                        0.1866525297             
1                        0.1434536667             
1                        0.154116088              
1                        0.1701165254             
1                        0.1457315478             
1                        0.156250272              
1                        0.1448767018             
1                        0.1341494953             
1                        0.1705287183             
1                        0.08397568989            
1                        0.170274476              
1                        0.1334310215             
1                        0.1395769554             
1                        0.1167548229             
1                        0.1417041056             
1                        0.1096008008             
1                        0.1701300107             
1                        0.08491598631            
1                        0.1345518241             
1                        0.1453063831             
1                        0.0847970864             
1                        0.1040824429             
1                        0.09937642976            
1                        0.1753087946             
1                        0.1229178904             
1                        0.1626218193             
1                        0.160750656              
1                        0.1230033679             
1                        0.1760631223             
1                        0.1428753948             
1                        0.1059288123             
1                        0.1577048423             
1                        0.1555957401             
1                        0.1217777281             
1                        0.1650961544             
1                        0.1125305174             
1                        0.1528945109             
1                        0.1687056113             
1                        0.1040535973             
1                        0.1552219829             
1                        0.1253620867             
1                        0.1441038526             
1                        0.1183735227             
1                        0.1333444958             
1                        0.1553406679             
1                        0.1534023643             
1                        0.1154030495             
1                        0.09434312661            
1                        0.1554077796             
1                        0.134390904              
1                        0.1427754425             
1                        0.141211135              
1                        0.1400660205             
1                        0.1225628959             
1                        0.09064203084            
1                        0.145922598              
1                        0.1499624743             
1                        0.1714484942             
1                        0.1599255615             
1                        0.09944894235            
1                        0.10275898               
1                        0.1722573195             
1                        0.1361989484             
1                        0.1546133249             
1                        0.1268265007             
1                        0.1521550659             
1                        0.1559682635             
1                        0.1387347662             
1                        0.1102814138             
1                        0.1584441855             
1                        0.1376583793             
1                        0.1520872238             
1                        0.1213152755             
1                        0.1572100397             
1                        0.1393450433             
1                        0.1458788962             
1                        0.1624584313             
1                        0.1163055989             
1                        0.1154246009             
1                        0.1409183613             
1                        0.1434619258             
1                        0.1458492193             
1                        0.1334723391             
1                        0.1915385395             
1                        0.1708794723             
1                        0.1600904399             
1                        0.1693255245             
1                        0.1140355458             
1                        0.1322541589             
1                        0.1580315273             
1                        0.1025305499             
1                        0.1115867921             
1                        0.1365083327             
1                        0.1195382069             
1                        0.1773395148             
1                        0.1011572872             
1                        0.162947078              
1                        0.1060656971             
1                        0.1735115472             
1                        0.1227989507             
1                        0.1467616325             
1                        0.1428644824             
1                        0.1464906912             
1                        0.1163697486             
1                        0.09424325638            
1                        0.1604788008             
1                        0.1009625639             
1                        0.1379722027             
1                        0.1606283143             
1                        0.1514373813             
1                        0.1612505119             
1                        0.1588478844             
1                        0.1247323664             
1                        0.1313742202             
1                        0.1623218583             
1                        0.1576669335             
1                        0.1150881449             
1                        0.1364216796             
1                        0.1467933372             
1                        0.1564447388             
1                        0.1518209858             
1                        0.1304031563             
1                        0.1721079888             
1                        0.1292177905             
1                        0.1610847197             
1                        0.1212825876             
1                        0.176302116              
1                        0.1855065028             
1                        0.1179809886             
1                        0.126516194              
1                        0.1339126036             
1                        0.1207987184             
1                        0.1620479179             
1                        0.1466392326             
1                        0.1476158154             
1                        0.1401960714             
1                        0.1404143062             
1                        0.1141342491             
1                        0.1702899715             
1                        0.1683122387             
1                        0.1434551728             
1                        0.1072534181             
1                        0.1485859074             
1                        0.1555577977             
1                        0.1728961227             
1                        0.1622113037             
1                        0.1285607825             
1                        0.1410889668             
1                        0.129346074              
1                        0.1365858748             
1                        0.1755619616             
1                        0.1161952184             
1                        0.1703976322             
1                        0.1638808651             
1                        0.1665624022             
1                        0.143555873              
1                        0.1399315036             
1                        0.1340296394             
1                        0.1169439151             
1                        0.1658114018             
1                        0.1465832531             
1                        0.1724216074             
1                        0.1918965816             
1                        0.1476344368             
1                        0.1578176369             
1                        0.1836459489             
1                        0.1210580285             
1                        0.1540841207             
1                        0.06584831795            
1                        0.1029987034             
1                        0.1222062129             
1                        0.1481765388             
1                        0.1365699587             
1                        0.1133392497             
1                        0.1628351762             
1                        0.1368320178             
1                        0.1465080049             
1                        0.1482936883             
1                        0.1488533724             
1                        0.1437106124             
1                        0.1330703252             
1                        0.1384317695             
1                        0.08246668608            
1                        0.1312590339             
1                        0.1009805928             
1                        0.1244584203             
1                        0.12665512               
1                        0.10325614               
1                        0.1023038834             
1                        0.09840856775            
1                        0.1497666947             
1                        0.1802503773             
1                        0.1627703417             
1                        0.1072630732             
1                        0.1736061386             
1                        0.1398615754             
1                        0.157672746              
1                        0.1789849349             
1                        0.1151054957             
1                        0.1429989603             
1                        0.09484068981            
1                        0.1310164576             
1                        0.1357847999             
1                        0.1583031091             
1                        0.1487252376             
1                        0.1377897064             
1                        0.1123191885             
1                        0.1427366378             
1                        0.1203766601             
1                        0.1574102583             
1                        0.1592352754             
1                        0.1534997685             
1                        0.106390129              
1                        0.1409475146             
1                        0.1952087086             
1                        0.1677977482             
1                        0.1494889211             
1                        0.1080423025             
1                        0.1476809057             
1                        0.08288622509            
1                        0.1240560226             
1                        0.122575121              
1                        0.1305913005             
1                        0.1493381046             
1                        0.1171926081             
1                        0.1503346806             
1                        0.1326711243             
1                        0.1700607497             
1                        0.1376192125             
1                        0.1961761518             
1                        0.1263262005             
1                        0.1874757325             
1                        0.1572582797             
1                        0.1040520757             
1                        0.1121463602             
1                        0.1282997832             
1                        0.09512493375            
1                        0.133106421              
1                        0.07080072772            
1                        0.1361945148             
1                        0.1134365486             
1                        0.1428436649             
1                        0.1453914494             
1                        0.1016606356             
1                        0.1584981455             
1                        0.1394399574             
1                        0.1829172234             
1                        0.1672724248             
1                        0.1716502259             
1                        0.1645059604             
1                        0.1421731943             
1                        0.1469536189             
1                        0.1448599655             
1                        0.1468949868             
1                        0.08101184793            
1                        0.1291948504             
1                        0.1200411601             
1                        0.1431415867             
1                        0.1397823495             
1                        0.1408703088             
1                        0.1465906786             
1                        0.1366315896             
1                        0.02813740078            
1                        0.1329295942             
1                        0.07858883901            
1                        0.1034908977             
1                        0.112098763              
1                        0.1670265833             
1                        0.1514455486             
1                        0.08756999678            
1                        0.1817207643             
1                        0.1118460965             
1                        0.1638047622             
1                        0.173300519              
1                        0.08414011094            
1                        0.1568480952             
1                        0.135545662              

