Electron density <n>     Double occupancy <n+ n-> 
1.499362094              0.4995399932             
1.262360169              0.334349107              
1.034746141              0.1702345287             
1.000763595              0.1358204355             
1.01203776               0.1623632208             
1.112792043              0.2372640876             
1.499906153              0.4999334196             
1.260237282              0.327805598              
1.092160648              0.2095358569             
1.343041553              0.3929511348             
1.466519307              0.47567578               
1.148599635              0.2350222646             
1.498480048              0.4987473515             
1.200869669              0.268911599              
1.03496092               0.1769545126             
1.458078159              0.471231092              
1.453069081              0.4664783522             
1.039234983              0.1787355926             
1.013967862              0.1491315832             
1.001510304              0.1361995723             
1.376406297              0.4135674411             
1.499929604              0.4999483934             
1.254509833              0.3316078332             
1.221971822              0.2898857991             
1.499370086              0.4995369431             
1.495242352              0.4965748967             
1.499664722              0.4997689985             
1.499646627              0.4997631654             
1.460108878              0.4719001946             
1.499960667              0.4999758537             
1.49613896               0.4971038624             
1.493423959              0.4948923176             
1.497139788              0.4979061653             
1.499010019              0.4993318484             
1.499896627              0.4999293819             
1.499415857              0.4995943838             
1.499814141              0.4998724891             
1.498821545              0.4991946471             
1.408563553              0.4272937529             
1.496897605              0.4977492502             
1.498925163              0.4991919837             
1.499526073              0.4996657966             
1.496059339              0.4974534452             
1.489146464              0.4922107115             
1.4991137                0.4993955246             
1.498390354              0.4987539465             
1.499619233              0.4997504903             
1.498725125              0.4990691929             
1.499864723              0.4999107847             
1.494995492              0.4962672661             
1.482253858              0.48705574               
1.497087034              0.4979533283             
1.498983383              0.4993467292             
1.499777926              0.4998450454             
1.421968827              0.446106931              
1.004937022              0.158842872              
1.003570049              0.1300628879             
1.023880968              0.1518975983             
1.011616609              0.1421100021             
1.312560158              0.3828884189             
1.460684835              0.4754058572             
1.186060028              0.2720041689             
1.025215014              0.1497602568             
1.401591533              0.424892066              
1.499766226              0.4998679525             
1.474571642              0.4830462777             
1.499985715              0.4999894149             
1.498574158              0.4989388883             
1.362553115              0.4013900127             
1.170941661              0.2531064801             
1.483223898              0.4868127925             
1.499256976              0.4995059635             
1.492577076              0.4952145511             
1.469934476              0.4794353221             
1.498845769              0.4991858344             
1.477573954              0.4831581702             
1.481824339              0.4860298542             
1.485776442              0.4904777617             
1.496957879              0.4978840257             
1.499945179              0.4999666078             
1.499824668              0.499876483              
1.499958499              0.4999745736             
1.358451724              0.4061905273             
1.497784499              0.4985312036             
1.498235688              0.4988499606             
1.499965939              0.4999767067             
1.485603662              0.4907102611             
1.499000945              0.4994446136             
1.321529003              0.375890007              
1.28350811               0.3438128249             
1.499921767              0.4999444722             
1.122291585              0.2337892663             
1.004020931              0.1655065581             
1.012494013              0.1562717297             
1.462925362              0.4715183437             
1.256683718              0.303799402              
1.024887798              0.1761107394             
1.030864595              0.1517367458             
1.069879524              0.1914594438             
1.000599694              0.1302023107             
1.286958631              0.3555406089             
1.49653827               0.4974229609             
1.473525542              0.4813649745             
1.122286572              0.2236113999             
1.498684882              0.4991002288             
1.450839857              0.463982494              
1.497147757              0.4980212296             
1.481865648              0.4878814831             
1.489717556              0.4928844302             
1.498727876              0.4991799837             
1.324430391              0.3741682523             
1.400210831              0.4364752947             
1.314160605              0.3647289141             
1.045894352              0.1862982572             
1.00100553               0.1374268763             
1.050243494              0.1681449856             
1.043760878              0.1760514951             
1.001844609              0.1497024213             
1.002583527              0.1381297564             
1.22283559               0.2885517029             
1.498455331              0.4988293878             
1.475924357              0.4822431383             
1.261893892              0.3249245826             
1.000086399              0.1085570603             
1.004190394              0.1153604148             
1.097921302              0.199970504              
1.393290205              0.4217225369             
1.497986747              0.4986720189             
1.494199574              0.4955903934             
1.455407706              0.4702649391             
1.408046582              0.4332728598             
1.425115087              0.4475505247             
1.026567969              0.167552671              
1.004569398              0.1430826728             
1.000592723              0.1077019219             
1.082087612              0.1876560947             
1.390409859              0.4184836131             
1.179692023              0.2718465634             
1.004747708              0.1465782017             
1.003446949              0.1291990645             
1.003790203              0.1230123812             
1.000142405              0.1330596738             
1.000180195              0.1275221931             
1.003101979              0.134412821              
1.001820266              0.1633446373             
1.000297584              0.1479126383             
1.025295304              0.1529135965             
1.398970117              0.4326995685             
1.433606092              0.4539993301             
1.486419586              0.492535264              
1.369805329              0.4140271124             
1.292278106              0.3509932134             
1.499936015              0.4999541787             
1.495571403              0.4968046796             
1.499199041              0.4994147491             
1.497484137              0.4983082411             
1.499887108              0.4999230914             
1.497042554              0.4976707101             
1.499755498              0.4998402735             
1.409388806              0.4307122472             
1.002603017              0.152127968              
1.000398265              0.1326037442             
1.003944205              0.1236889098             
1.000783266              0.1352074956             
1.029387439              0.1445489031             
1.0038068                0.1441879737             
1.00021067               0.1372498532             
1.271513265              0.324389344              
1.496229995              0.4976786905             
1.494771883              0.4958208088             
1.499776986              0.4998290962             
1.494597853              0.4962905958             
1.473590718              0.4810658077             
1.030073819              0.1644274233             
1.017842092              0.1520311354             
1.08640465               0.2213749513             
1.187282746              0.2790926601             
1.000277367              0.1170752468             
1.001535894              0.1266607003             
1.005029455              0.143724987              
1.007090554              0.1422176494             
1.425250722              0.4498729574             
1.495280304              0.4963359759             
1.482473377              0.4889149788             
1.123549037              0.2294373882             
1.301605876              0.3498112228             
1.49430242               0.4959382424             
1.243356309              0.3199936241             
1.166480644              0.2705707862             
1.494355649              0.496079337              
1.456245813              0.4668741236             
1.480220168              0.4831681035             
1.369221906              0.4056162447             
1.397366384              0.4350660342             
1.417216786              0.4430033207             
1.124654271              0.2369994093             
1.481153663              0.486765483              
1.457888759              0.4695749738             
1.499921744              0.4999453924             
1.497096557              0.4980050905             
1.499098867              0.4994190065             
1.495200695              0.4968925549             
1.498051264              0.4986274812             
1.485924483              0.4893291755             
1.490572134              0.4935168038             
1.490378788              0.4935499601             
1.499970947              0.4999808895             
1.498889818              0.4992290542             
1.49920517               0.4994820549             
1.4993569                0.4995928075             
1.340569444              0.3840732927             
1.004472848              0.1281968796             
1.003142645              0.1216374136             
1.031561106              0.1554994851             
1.082840417              0.1899790556             
1.000231437              0.1338589854             
1.013511427              0.1367553755             
1.05778666               0.1903836054             
1.011813863              0.1380190884             
1.011700439              0.1579593991             
1.402607305              0.4256342732             
1.499809853              0.4998584306             
1.172631096              0.2622721791             
1.496070065              0.4973134932             
1.494261781              0.4958453111             
1.497708515              0.4982527042             
1.498672425              0.4991383024             
1.496109232              0.4974078294             
1.497610774              0.4982738294             
1.499973552              0.4999830489             
1.495509044              0.4965975967             
1.49834935               0.4989345322             
1.472362658              0.4819126372             
1.499233244              0.4994164581             
1.486405461              0.4902417048             
1.499836882              0.4998872954             
1.499650919              0.4997382769             
1.499546038              0.499709226              
1.406765257              0.435127149              
1.49919245               0.4994235005             
1.127228282              0.2358950261             
1.440900329              0.4623589198             
1.472231016              0.4813587295             
1.167903662              0.2696522758             
1.499022792              0.4992170202             
1.473214486              0.4791335069             
1.498012926              0.4985925828             
1.49928057               0.4995058651             
1.499770113              0.4998387111             
1.496204166              0.4975865434             
1.498685777              0.4990530729             
1.496100862              0.4969775463             
1.484079751              0.4876436057             
1.450291783              0.4632259251             
1.10083589               0.1989579231             
1.093715385              0.2156004451             
1.086654015              0.2046081253             
1.001315942              0.1017552454             
1.004773212              0.1570378954             
1.21833413               0.3062456343             
1.499942571              0.4999609311             
1.496902913              0.4980740557             
1.499925285              0.4999467013             
1.40013375               0.4230631925             
1.43341381               0.452000707              
1.497837344              0.4985301336             
1.49970998               0.4998002873             
1.498904062              0.4992597961             
1.499970064              0.4999791431             
1.499487323              0.4996765848             
1.499996761              0.4999976351             
1.498456791              0.4987890737             
1.497882431              0.4984847559             
1.497841917              0.4984154283             
1.496316509              0.4975410496             
1.49860002               0.4990123963             
1.482341516              0.4880364428             
1.499455898              0.4995563625             
1.478270682              0.4853880093             
1.476127226              0.4820173547             
1.386925918              0.4195033002             
1.499910288              0.4999223049             
1.476875223              0.4831227939             
1.15360335               0.2612812175             
1.471225929              0.482769302              
1.205679481              0.2957635657             
1.455975632              0.4675697751             
1.463245264              0.4707359212             
1.095140899              0.2207835524             
1.001861524              0.1039653747             
1.012091055              0.1395100052             
1.308421102              0.367820792              
1.495122162              0.4965933044             
1.495190912              0.4969265688             
1.495865664              0.4967281677             
1.498839777              0.499135651              
1.499770158              0.4998426053             
1.499893533              0.499926907              
1.498250069              0.4987319463             
1.499695375              0.4998305663             
1.499946047              0.4999629003             
1.499551433              0.4996937761             
1.498150324              0.4986132004             
1.497255755              0.4981840855             
1.495863645              0.4973505215             
1.472572279              0.4787575267             
1.499896606              0.4999249562             
1.499405587              0.4995950596             
1.460839633              0.4695816604             
1.485491259              0.4894733195             
1.428374351              0.4507681158             
1.038207516              0.1838993802             
1.000313535              0.1588122181             
1.000288663              0.1523793675             
1.005490605              0.1371880452             
1.000605999              0.148074994              
1.004030445              0.1238615813             
1.002039431              0.1440237108             
1.004847402              0.1416329489             
1.007671788              0.1352351571             
1.006542416              0.1522770477             
1.007532117              0.1512900955             
1.131858494              0.2364797319             
1.496887713              0.4979866926             
1.489929652              0.4927514066             
1.492971215              0.4948742243             
1.499243085              0.4994470795             
1.499333313              0.4995034252             
1.498375271              0.4988033552             
1.499660251              0.499768176              
1.153218799              0.270916894              
1.00297106               0.1302858736             
1.000180426              0.1330508031             
1.323573092              0.3697136544             
1.499973037              0.4999777238             
1.489183987              0.4923769144             
1.498295811              0.4987687893             
1.491669552              0.4940223863             
1.49958677               0.4996943187             
1.497921469              0.4985467984             
1.49827845               0.4986867197             
1.494373518              0.4953257837             
1.466517302              0.4721127918             
1.481938009              0.4861597266             
1.485200045              0.4887960795             
1.499191234              0.4994167463             
1.488747536              0.4929119498             
1.49793079               0.4985521244             
1.083320416              0.1966360795             
1.041122583              0.1749764629             
1.013075546              0.1437450867             
1.042528178              0.1762328437             
1.061916104              0.1735568339             
1.195149524              0.2818330651             
1.069217764              0.2047056249             
1.046674384              0.1724150388             
1.009693223              0.1431946331             
1.011953468              0.1359412446             
1.051008529              0.1775996023             
1.002149933              0.1283419932             
1.000326468              0.1135238399             
1.015016263              0.1660437287             
1.001961787              0.1463048242             
1.087227096              0.1977226609             
1.03366461               0.1807365391             
1.496446041              0.4971411574             
1.4967997                0.4978633917             
1.438605662              0.4526464246             
1.037494032              0.154702571              
1.113985853              0.2235027151             
1.498483908              0.4987726263             
1.117462538              0.2294739833             
1.498968069              0.4993064439             
1.245028426              0.3259079756             
1.499714489              0.4998058545             
1.335709052              0.3805840309             
1.021532933              0.154830218              
1.00226338               0.1379113068             
1.066189721              0.1828395753             
1.326935191              0.3780404278             
1.498244644              0.4987376517             
1.054584003              0.1869410162             
1.014915634              0.1284015388             
1.061946156              0.1745631902             
1.054511147              0.2066266888             
1.495935002              0.4971850012             
1.479264868              0.4845563547             
1.499570616              0.4997337876             
1.497945349              0.4986442413             
1.499781816              0.4998372852             
1.12423361               0.2071260336             
1.087735179              0.1793047922             
1.498376552              0.4988442706             
1.44177967               0.4541827335             
1.499956504              0.4999697602             
1.293328433              0.3446961327             
1.001078252              0.1362538152             
1.015877531              0.1533731508             
1.001917051              0.1348270012             
1.02999132               0.1656272155             
1.000190683              0.1158993194             
1.000307931              0.146000711              
1.000005432              0.09439464153            
1.000091344              0.1031019135             
1.001898264              0.1319685931             
1.401239791              0.4266179398             
1.499605264              0.4997057461             
1.269310614              0.3455381481             
1.001317752              0.1153596098             
1.000031796              0.1205434778             
1.000327908              0.1150696424             
1.001940956              0.1282141636             
1.008513574              0.1485022772             
1.001383287              0.1420589535             
1.038956109              0.1777897216             
1.494613804              0.4965834373             
1.352604141              0.3995763151             
1.033467485              0.1446842127             
1.000383402              0.1301228075             
1.001132881              0.1273882291             
1.002610338              0.1121403085             
1.063892809              0.1934546193             
1.489606415              0.4923029128             
1.493647164              0.4954650921             
1.499983962              0.4999899699             
1.233688042              0.3054069208             
1.000165101              0.1248185967             
1.326060432              0.3766311683             
1.499414126              0.4996358042             
1.468437779              0.4788508926             
1.49616335               0.4973787988             
1.064782717              0.2024327759             
1.033037075              0.1726976173             
1.104314366              0.2165818789             
1.060990776              0.1901529045             
1.002510375              0.1623747354             
1.011530072              0.1340235276             
1.055493715              0.1879602888             
1.000357924              0.1298973487             
1.000259429              0.1498796554             
1.012400857              0.1598709568             
1.03496075               0.1732614508             
1.000577482              0.1330465569             
1.001040413              0.1394425067             
1.010588995              0.1444853326             
1.00098815               0.1536640749             
1.000313751              0.1523279072             
1.010674226              0.136285892              
1.370405129              0.3989249406             
1.354421737              0.4069656013             
1.458749844              0.467845751              
1.289379389              0.3518754135             
1.457534818              0.4744935659             
1.365433642              0.4039097548             
1.096989286              0.2020838841             
1.097914932              0.1989595367             
1.004420587              0.1418610308             
1.000554132              0.1380684785             
1.000559105              0.1238505576             
1.00049568               0.1317234791             
1.01710273               0.1521305971             
1.004980844              0.1240747592             
1.002173902              0.1208330609             
1.157321601              0.2554886326             
1.498791859              0.4990082619             
1.27351927               0.3332398272             
1.4943416                0.4959481675             
1.145025803              0.246336833              
1.459771157              0.4738321427             
1.371249                 0.4084784542             
1.011590077              0.1621521957             
1.302148485              0.3607425119             
1.498893404              0.4992649788             
1.472932326              0.4825997675             
1.496633605              0.4979442001             
1.4996231                0.4997138313             
1.421029225              0.4467258542             
1.011320234              0.1462218605             
1.010848808              0.1471828159             
1.000275015              0.120132988              
1.00003213               0.1452248047             
1.000020607              0.1244662546             
1.000266599              0.1345246986             
1.000075007              0.133915877              
1.001673706              0.1364324003             
1.000213477              0.1478535546             
1.001588795              0.1308506483             
1.002913677              0.1349204536             
1.00096208               0.1570066747             
1.002595548              0.1591556984             
1.002210531              0.1107526987             
1.001552358              0.1293237892             
1.190099579              0.2888721874             
1.490031574              0.4920993527             
1.462877289              0.4756429516             
1.499974114              0.4999819943             
1.135867782              0.2324971264             
1.000217663              0.1382300958             
1.041536294              0.1559318457             
1.02293221               0.1438698972             
1.272286603              0.3419451849             
1.455438467              0.4689690398             
1.058048973              0.1797385959             
1.034362668              0.1763950565             
1.059816018              0.1845145153             
1.027481346              0.1436455621             
1.003229992              0.116225903              
1.029255551              0.1575830687             
1.001297994              0.1337265246             
1.0282357                0.1762041171             
1.005105648              0.1549192773             
1.010428742              0.1322777095             
1.000133186              0.1222151915             
1.003015885              0.148804989              
1.001412224              0.1076753123             
1.003162597              0.1368172045             
1.021608709              0.1404020064             
1.000616809              0.1154668891             
1.224093065              0.3004547538             
1.49791899               0.4983033694             
1.144149958              0.249996931              
1.03209353               0.1649599112             
1.354630946              0.394719689              
1.499752503              0.4998341197             
1.499341591              0.4995664967             
1.189797544              0.293672308              
1.024845999              0.143699077              
1.000320327              0.1710319455             
1.000065142              0.1459941323             
1.050325394              0.1721852594             
1.090235563              0.2043050386             
1.42910282               0.4509387978             
1.499288103              0.4995222776             
1.494849326              0.4964317281             
1.48948911               0.4927280579             
1.499988146              0.499991458              
1.492306809              0.4943953744             
1.484816475              0.4877565653             
1.497601104              0.4983399363             
1.497822094              0.4984979128             
1.499034688              0.4993210543             
1.499604335              0.499714417              
1.499729476              0.4997805514             
1.46717875               0.4780234535             
1.006629313              0.17310321               
1.002540511              0.1076587205             
1.001821516              0.1543662918             
1.001231219              0.1293313512             
1.000296326              0.1508571137             
1.003718534              0.1349606982             
1.002181142              0.1462305991             
1.000676048              0.1459366315             
1.000563317              0.12384118               
1.000772025              0.1179863774             
1.05576015               0.180035103              
1.013047331              0.1306190514             
1.001519726              0.1378118645             
1.001919481              0.1458582772             
1.025338949              0.1631380207             
1.006434455              0.1383900247             
1.001670833              0.1270131857             
1.000485109              0.1118936154             
1.154774265              0.2579584215             
1.499846337              0.4998877411             
1.498460732              0.4989027257             
1.499825766              0.4998746068             
1.499253683              0.4994799127             
1.499487437              0.4996273783             
1.499945579              0.4999589231             
1.469566445              0.4804241763             
1.499917794              0.4999377396             
1.499983297              0.4999887411             
1.296329284              0.3555857776             
1.276433722              0.3497037803             
1.499571517              0.4997390826             
1.499539958              0.4996840144             
1.498310084              0.4987565734             
1.498718229              0.4991871579             
1.49599131               0.4967083812             
1.497619778              0.4984850519             
1.498565613              0.4990622104             
1.495459555              0.4968710255             
1.493272993              0.4956897518             
1.496555156              0.4977453472             
1.046753551              0.1733172017             
1.020031769              0.1547901739             
1.000046759              0.1128681322             
1.000001389              0.09913018788            
1.000361264              0.1314444862             
1.002636552              0.1498380823             
1.010630188              0.1384598847             
1.029790604              0.180625934              
1.003527518              0.1380406051             
1.276071645              0.3465430307             
1.498921646              0.4993062308             
1.427998806              0.4501706403             
1.496197225              0.4973633118             
1.495456049              0.4968185173             
1.493344894              0.4951837826             
1.494242471              0.4957367345             
1.04684251               0.1581608398             
1.027557143              0.1589563482             
1.012906312              0.1579296011             
1.053392072              0.1967700028             
1.056657139              0.1642116588             
1.000144363              0.1533566848             
1.001154193              0.1429685071             
1.450991364              0.4645726123             
1.49512731               0.4968747057             
1.498828304              0.4991684989             
1.487743774              0.4912776883             
1.471641837              0.4793961202             
1.498622293              0.499071583              
1.498519907              0.49894005               
1.467430236              0.4745148022             
1.485797207              0.4915752706             
1.499253544              0.4994901541             
1.495289796              0.4969944846             
1.499829792              0.4998854178             
1.49949698               0.4996227083             
1.499879871              0.4999203989             
1.499841559              0.4998998324             
1.499955822              0.4999663937             
1.478484143              0.4845575232             
1.454147994              0.4672413011             
1.494379897              0.4964977155             
1.318749418              0.381463566              
1.498463058              0.4989969647             
1.046072905              0.1674272278             
1.056089434              0.1827253507             
1.148237631              0.2586208532             
1.490614878              0.493902219              
1.498844577              0.4991996944             
1.499982526              0.4999885085             
1.485102008              0.4906774702             
1.499156128              0.4994181192             
1.499838345              0.4998863466             
1.499812288              0.4998659623             
1.499891834              0.4999321656             
1.499783389              0.4998643943             
1.498879368              0.4992692184             
1.492743008              0.4949990889             
1.204518015              0.2878873567             
1.084999139              0.1979031354             
1.496193399              0.4973635489             
1.491778094              0.4944074127             
1.49944092               0.4996247614             
1.497688091              0.4983721071             
1.493987057              0.4956607161             
1.49219099               0.4940230426             
1.097541947              0.2123942273             
1.083880897              0.1781160681             
1.003963244              0.1220893005             
1.421612406              0.4498069285             
1.499887978              0.4999187458             
1.493989957              0.4961053945             
1.494860398              0.496171033              
1.452652767              0.470763712              
1.499794186              0.4998468263             
1.429124265              0.4509634843             
1.434679398              0.4591500041             
1.498932592              0.4992280392             
1.496357314              0.49746187               
1.491330508              0.4938173551             
1.48609499               0.4899087316             
1.485854856              0.4897681412             
1.499974616              0.4999823167             
1.481532874              0.4851683167             
1.49831488               0.4987198283             
1.29823791               0.364213918              
1.034972684              0.1709552932             
1.3342799                0.3899096139             
1.351365225              0.3994151749             
1.214395717              0.2964299086             
1.495569585              0.4969318804             
1.351820693              0.3930657322             
1.073810001              0.2097746918             
1.000852962              0.1468825452             
1.005606346              0.1275281318             
1.02487701               0.1448536975             
1.002222413              0.1507646762             
1.001646843              0.1172679963             
1.001398584              0.1119823471             
1.01190913               0.1586123362             
1.01448759               0.1550069048             
1.000642959              0.1724312737             
1.000044102              0.1340635502             
1.000016418              0.1109065613             
1.001175716              0.1508201215             
1.000850429              0.1383433121             
1.00177425               0.138488748              
1.003204209              0.1326397557             
1.003067028              0.1393764959             
1.01226509               0.1359655825             
1.007500738              0.1365101615             
1.018519832              0.1495512483             
1.002983683              0.1376543954             
1.030322752              0.1559774464             
1.008042922              0.1245780104             
1.001444242              0.1318322778             
1.000590467              0.1357692819             
1.018084029              0.1513185312             
1.333191965              0.3831491122             
1.499925137              0.4999475218             
1.496511875              0.4975656007             
1.499520835              0.4996807092             
1.499891823              0.4999175046             
1.499166161              0.4993858586             
1.498010362              0.4985578012             
1.498583638              0.4988766158             
1.494267413              0.4960762786             
1.499948117              0.4999668161             
1.499823424              0.4998892062             
1.469023994              0.4796761902             
1.487272693              0.491540177              
1.358624074              0.4030230939             
1.024952363              0.167282925              
1.064384017              0.1776352212             
1.053419521              0.1745587352             
1.090808496              0.2087243572             
1.00362577               0.1385830638             
1.041714418              0.1650160023             
1.00606108               0.1323892163             
1.024676565              0.165838735              
1.015359786              0.1294607836             
1.003648736              0.1542332436             
1.000001164              0.1301198183             
1.000309185              0.1091807378             
1.177903846              0.2777754232             
1.010097053              0.1369605429             
1.00081178               0.1658621778             
1.001516058              0.1269724977             
1.084691552              0.2038201587             
1.494484798              0.4961078561             
1.499997053              0.4999979477             
1.499889225              0.4999250677             
1.499966972              0.4999781485             
1.499831541              0.4998764687             
1.499522846              0.4996603866             
1.484218401              0.4885838298             
1.499990377              0.4999936004             
1.499938307              0.4999537301             
1.499158308              0.4993364747             
1.499945676              0.4999637159             
1.469832663              0.4776430639             
1.464392858              0.4746958524             
1.358615117              0.3951478841             
1.496842113              0.4976558071             
1.449610314              0.4652683596             
1.4974146                0.4983934579             
1.251013205              0.3303744449             
1.002313833              0.1326698723             
1.0015529                0.1383461716             
1.001078012              0.1505414625             
1.00860862               0.1413404702             
1.013118878              0.1577124598             
1.243815796              0.3141715273             
1.359556105              0.3963804512             
1.425265549              0.4411486731             
1.279512559              0.3355080778             
1.499656354              0.4997411053             
1.195623561              0.2927641076             
1.000272226              0.15166736               
1.000660645              0.1187317313             
1.001089481              0.1552633995             
1.008280892              0.1566702664             
1.006539108              0.1569299869             
1.011133513              0.1532562368             
1.040192027              0.1698668099             
1.462686158              0.4720134987             
1.464113409              0.4743974088             
1.496756353              0.4979792756             
1.237785075              0.3030128366             
1.018935357              0.1372202991             
1.006849021              0.1507232732             
1.405345135              0.4257563313             
1.485025841              0.4877808851             
1.33221529               0.388687165              
1.499978748              0.4999846258             
1.379147866              0.414280356              
1.024003109              0.154996167              
1.025674129              0.1683267371             
1.235345747              0.3061741396             
1.497968515              0.4986647959             
1.108269413              0.2150822651             
1.010137951              0.164587423              
1.050287797              0.17115737               
1.391588682              0.4209686057             
1.498950138              0.4991835117             
1.227790052              0.296396785              
1.001592297              0.1571638334             
1.002617927              0.1253279182             
1.00253307               0.1430785376             
1.003399063              0.1442428781             
1.00665999               0.1329370544             
1.002775063              0.1398261844             
1.327644915              0.3694743785             
1.455458769              0.4687455747             
1.258949862              0.3221394554             
1.499628685              0.4997590825             
1.175877403              0.2578272563             
1.438584672              0.4602457515             
1.3831179                0.4099110062             
1.161904331              0.2692469916             
1.485820545              0.4896568843             
1.41957715               0.4447033506             
1.036908425              0.163735228              
1.00119702               0.1362288125             
1.011933641              0.1331031858             
1.163506562              0.2594482014             
1.499006898              0.4992646761             
1.155201847              0.2620794087             
1.001618717              0.1241844156             
1.069116253              0.19011721               
1.45713858               0.4716847365             
1.327369                 0.3761356848             
1.011686054              0.1358620939             
1.001087512              0.1497390149             
1.019651139              0.167431695              
1.009813385              0.1835643911             
1.009485676              0.1394653412             
1.010387749              0.1360903551             
1.002166659              0.1371770273             
1.001238035              0.1481878946             
1.000283038              0.1229569426             
1.006462822              0.1380085935             
1.001116968              0.1400362246             
1.009476966              0.1302036277             
1.009676978              0.162786568              
1.000570748              0.1429180302             
1.195543641              0.2903435367             
1.441103471              0.4566781696             
1.356141998              0.3979957086             
1.464277747              0.4739667301             
1.32279015               0.368173606              
1.314637557              0.3769340599             
1.499849149              0.4998976668             
1.413419018              0.4347304486             
1.080164587              0.1869654582             
1.016049551              0.1458007903             
1.00207621               0.1484495314             
1.000082513              0.1484790214             
1.0001235                0.1517750576             
1.00610538               0.1439595932             
1.244244157              0.3298238889             
1.476048332              0.48292764               
1.496865488              0.4976427256             
1.491568228              0.4943497322             
1.490099438              0.4915674466             
1.426281903              0.4490638463             
1.00212705               0.1391820114             
1.002688923              0.1408805095             
1.000184815              0.1239882212             
1.059275603              0.1700637827             
1.057650744              0.177681365              
1.458779479              0.4705057461             
1.499622491              0.4997142427             
1.480835749              0.4873784823             
1.499706745              0.4997710979             
1.246300922              0.3222570388             
1.498599025              0.4990742864             
1.35401029               0.3975189228             
1.41480379               0.4405761437             
1.00285665               0.1386473668             
1.007508482              0.1465511898             
1.013147078              0.182478629              
1.000631106              0.1364888145             
1.40101332               0.43373063               
1.40155638               0.434566253              
1.000469105              0.1299285555             
1.006683865              0.1471459295             
1.035220587              0.1739381732             
1.044131764              0.1891983733             
1.428212003              0.4483816664             
1.499472436              0.4996324467             
1.476119729              0.4837468467             
1.496527202              0.4976277195             
1.493863949              0.4959864191             
1.498963076              0.4993101408             
1.45763896               0.4706768448             
1.396627267              0.438629068              
1.499678142              0.4997852934             
1.479355791              0.4850624052             
1.485602344              0.490192819              
1.003802298              0.1317562734             
1.004448645              0.1213503876             
1.000010741              0.113829031              
1.00429537               0.1514361072             
1.025530773              0.1617684274             
1.009525548              0.1669365744             
1.00017532               0.1547630452             
1.000550643              0.1351466592             
1.00052696               0.1353149613             
1.172596171              0.2710456844             
1.499989891              0.4999927637             
1.313648964              0.3670997476             
1.032926023              0.1691458632             
1.001634681              0.1365465563             
1.042826358              0.1481827773             
1.025588617              0.156777639              
1.022282291              0.1625815466             
1.106227068              0.2179107719             
1.338413726              0.3869873217             
1.499728675              0.499828314              
1.499682189              0.4997588718             
1.489964216              0.4920208994             
1.499944172              0.4999584286             
1.49798695               0.4986411512             
1.499917194              0.4999422797             
1.47965822               0.4873181704             
1.48825728               0.4912249358             
1.347347748              0.3955265408             
1.281555622              0.3349459417             
1.499257334              0.4994384714             
1.498413516              0.4989378974             
1.499949505              0.4999664438             
1.49281665               0.4954111368             
1.163648547              0.2460531105             
1.073373239              0.1814962785             
1.039816441              0.1797661324             
1.008366333              0.1385838236             
1.006100942              0.1671346028             
1.353285394              0.397880304              
1.490140246              0.4936038225             
1.499822171              0.4998703611             
1.471531804              0.4797868066             
1.499956536              0.4999707613             
1.492060139              0.4942158512             
1.493810842              0.4960308654             
1.499058279              0.4994066814             
1.489094883              0.4919383639             
1.498986661              0.4992380412             
1.497869228              0.4984532901             
1.499970441              0.499978561              
1.466083343              0.4786759298             
1.447977278              0.464287278              
1.499934346              0.4999523283             
1.498685016              0.4990752869             
1.499995498              0.4999969322             
1.412368955              0.4458011985             
1.497876384              0.4986553721             
1.300236012              0.3549476544             
1.016556947              0.1515733995             
1.000661842              0.1558523906             
1.001252204              0.1323883659             
1.231419076              0.3107928575             
1.497773247              0.4983422929             
1.02640665               0.1757486428             
1.002319301              0.1168166011             
1.003312955              0.1548950354             
1.116826449              0.2339976593             
1.491300746              0.4936601054             
1.498710717              0.4990152427             
1.498896491              0.4992308137             
1.49897582               0.4992036892             
1.498673322              0.4991185361             
1.498251542              0.4987949617             
1.483709444              0.4871855727             
1.448058614              0.4632950488             
1.499646506              0.4997140912             
1.498035696              0.4986064205             
1.499438754              0.4996082498             
1.483265465              0.4887216042             
1.490613759              0.4925720605             
1.499678991              0.4997802418             
1.499785982              0.4998583764             
1.491190151              0.4940354485             
1.495745081              0.49727858               
1.499631674              0.4997039643             
1.173184927              0.2749076902             
1.497877819              0.4982456138             
1.49915206               0.4994064843             
1.49963625               0.4997097884             
1.495696879              0.4970334458             
1.497881009              0.4985889387             
1.494231242              0.4958079529             
1.326538863              0.3786567228             
1.112442129              0.2265784272             
1.495408126              0.4967477045             
1.489489347              0.4924482755             
1.499995051              0.4999965594             
1.475431697              0.4832994929             
1.494627688              0.4967432508             
1.499911233              0.4999368877             
1.499356992              0.4996245206             
1.499865297              0.4998992639             
1.455551916              0.4693690388             
1.499976241              0.4999823956             
1.493714196              0.4959217793             
1.499938327              0.4999603217             
1.489368216              0.4921202314             
1.499552304              0.4997000016             
1.364671831              0.3986361818             
1.000324342              0.1103937485             
1.011929163              0.1538261729             
1.003395309              0.1388687403             
1.003650989              0.1448699043             
1.415769101              0.437879396              
1.47959239               0.4855279305             
1.03265448               0.1635548019             
1.002291181              0.120678858              
1.004603092              0.1325939471             
1.000405757              0.1264513459             
1.00056776               0.1203146328             
