Electron density <n>     Double occupancy <n+ n-> 
1                        0.08737131724            
1                        0.08230522237            
1                        0.09075388345            
1                        0.07379846915            
1                        0.1104010097             
1                        0.0850288191             
1                        0.0489512181             
1                        0.08194170538            
1                        0.1165945595             
1                        0.09933293875            
1                        0.1321540032             
1                        0.07030507615            
1                        0.02706737981            
1                        0.0947052565             
1                        0.07350669362            
1                        0.1154008409             
1                        0.1104033879             
1                        0.1548237267             
1                        0.08047404501            
1                        0.1101879449             
1                        0.06924877736            
1                        0.06166397928            
1                        0.07446290675            
1                        0.1227815074             
1                        0.09963124206            
1                        0.1078360773             
1                        0.05340343768            
1                        0.0552099302             
1                        0.1039027195             
1                        0.06192197443            
1                        0.113507162              
1                        0.09326416773            
1                        0.05665699808            
1                        0.03744355338            
1                        0.04169573592            
1                        0.05564699168            
1                        0.1199056585             
1                        0.09084235592            
1                        0.1207438309             
1                        0.128640228              
1                        0.0699627898             
1                        0.08243541917            
1                        0.1256137098             
1                        0.101410828              
1                        0.0383384538             
1                        0.09406318154            
1                        0.03870855339            
1                        0.05012969545            
1                        0.09656553777            
1                        0.0690979671             
1                        0.05454580156            
1                        0.06633674817            
1                        0.1161866962             
1                        0.08253834435            
1                        0.1428174914             
1                        0.083690763              
1                        0.1063234789             
1                        0.1173897874             
1                        0.129180883              
1                        0.09010513317            
1                        0.05739897139            
1                        0.1124050634             
1                        0.1137542993             
1                        0.115053835              
1                        0.09825977536            
1                        0.05838274892            
1                        0.1005998945             
1                        0.1096628062             
1                        0.1028908575             
1                        0.09527314333            
1                        0.1080717261             
1                        0.08295666222            
1                        0.08649392922            
1                        0.09595671988            
1                        0.06061928045            
1                        0.1073379923             
1                        0.08128304545            
1                        0.0841945867             
1                        0.04946588758            
1                        0.1122484597             
1                        0.09461364273            
1                        0.1098417279             
1                        0.06533232377            
1                        0.04855007399            
1                        0.09185077569            
1                        0.1353996255             
1                        0.1316241862             
1                        0.09762005108            
1                        0.07816657096            
1                        0.1033844636             
1                        0.08336311892            
1                        0.09556780965            
1                        0.05670601739            
1                        0.0531373778             
1                        0.09279798185            
1                        0.09805927471            
1                        0.1118962837             
1                        0.06609196049            
1                        0.07668033126            
1                        0.08787771729            
1                        0.1027532855             
1                        0.1159035532             
1                        0.07628326112            
1                        0.1052174202             
1                        0.1265268762             
1                        0.08257061154            
1                        0.08868889515            
1                        0.05604509218            
1                        0.07891952198            
1                        0.1046641921             
1                        0.1279024402             
1                        0.05572508561            
1                        0.08212291854            
1                        0.06272136432            
1                        0.08657543841            
1                        0.09369630724            
1                        0.1095204588             
1                        0.09870174176            
1                        0.07537797065            
1                        0.07227640529            
1                        0.1106889263             
1                        0.1009563618             
1                        0.06532765608            
1                        0.1018185481             
1                        0.09983192212            
1                        0.09488881945            
1                        0.09724711306            
1                        0.1159337089             
1                        0.08010332605            
1                        0.07619622649            
1                        0.07125859963            
1                        0.1047922861             
1                        0.08744159887            
1                        0.1319575893             
1                        0.108291788              
1                        0.09012015732            
1                        0.078699084              
1                        0.1012531116             
1                        0.04519564689            
1                        0.07008421945            
1                        0.1201152339             
1                        0.04342496389            
1                        0.1047788584             
1                        0.08037768979            
1                        0.0652825325             
1                        0.08945523427            
1                        0.07046314471            
1                        0.07879423884            
1                        0.08131297994            
1                        0.08681146343            
1                        0.06961100892            
1                        0.04416381107            
1                        0.04937368108            
1                        0.07084327392            
1                        0.09027690299            
1                        0.08052399916            
1                        0.1024871386             
1                        0.06581862029            
1                        0.09428164387            
1                        0.09025373147            
1                        0.1369309497             
1                        0.1051206631             
1                        0.1058987902             
1                        0.08807677406            
1                        0.05469776006            
1                        0.09502747897            
1                        0.1523708848             
1                        0.06610592097            
1                        0.03327778429            
1                        0.0859964842             
1                        0.05551577931            
1                        0.09805797676            
1                        0.09804795786            
1                        0.1136262548             
1                        0.06297814231            
1                        0.09603387455            
1                        0.08718344802            
1                        0.1260063508             
1                        0.08383536259            
1                        0.06075295277            
1                        0.05521098446            
1                        0.1156863072             
1                        0.06868444151            
1                        0.06325864654            
1                        0.05028631471            
1                        0.09346378686            
1                        0.09160066649            
1                        0.1017741462             
1                        0.05283535292            
1                        0.09824242497            
1                        0.07246226227            
1                        0.08902193863            
1                        0.08774911559            
1                        0.09095927428            
1                        0.03308631255            
1                        0.1010096629             
1                        0.09683363191            
1                        0.05257716036            
1                        0.07924122651            
1                        0.1006112821             
1                        0.1254326031             
1                        0.1083016027             
1                        0.08521329493            
1                        0.1051267792             
1                        0.1130707325             
1                        0.08668649724            
1                        0.08445703543            
1                        0.08675613936            
1                        0.08409491209            
1                        0.08141080483            
1                        0.09122025866            
1                        0.08934320722            
1                        0.08858186342            
1                        0.08201957937            
1                        0.08296458728            
1                        0.06072835544            
1                        0.029778322              
1                        0.06896835404            
1                        0.1017248134             
1                        0.08172940119            
1                        0.1169603579             
1                        0.0505087382             
1                        0.1010599417             
1                        0.07871981388            
1                        0.1211174832             
1                        0.1284797221             
1                        0.1350692274             
1                        0.1196438185             
1                        0.07387649114            
1                        0.09779398841            
1                        0.1068738775             
1                        0.08285938317            
1                        0.08105684575            
1                        0.1212624343             
1                        0.1300547066             
1                        0.05697779554            
1                        0.09239332249            
1                        0.08304120356            
1                        0.0835382812             
1                        0.09308014199            
1                        0.1387979637             
1                        0.1211159173             
1                        0.1079764805             
1                        0.06443911104            
1                        0.05723905271            
1                        0.1168712699             
1                        0.07170780528            
1                        0.04326816657            
1                        0.07208090004            
1                        0.06581413431            
1                        0.05875682784            
1                        0.07787434193            
1                        0.06290963047            
1                        0.08333975491            
1                        0.0850206432             
1                        0.08676718604            
1                        0.07740338273            
1                        0.09394116653            
1                        0.09723259852            
1                        0.1012219608             
1                        0.1205511653             
1                        0.09417113969            
1                        0.05931894578            
1                        0.05417847234            
1                        0.07731026338            
1                        0.07500818464            
1                        0.08168059783            
1                        0.09214437855            
1                        0.1118752635             
1                        0.09014016941            
1                        0.05952596424            
1                        0.03898029153            
1                        0.07123204966            
1                        0.07096503961            
1                        0.07910831895            
1                        0.06251440519            
1                        0.07659946494            
1                        0.08238643991            
1                        0.09163088152            
1                        0.07286194098            
1                        0.0669790682             
1                        0.1112882202             
1                        0.08496879157            
1                        0.07872008505            
1                        0.1160872463             
1                        0.09723800199            
1                        0.1154657798             
1                        0.1329049545             
1                        0.0703702858             
1                        0.08646880758            
1                        0.09002875457            
1                        0.1195703289             
1                        0.1151461108             
1                        0.05006880125            
1                        0.06190805039            
1                        0.07196134473            
1                        0.08820843657            
1                        0.1020446328             
1                        0.06399819498            
1                        0.0888949534             
1                        0.1145739913             
1                        0.09665311513            
1                        0.05680070278            
1                        0.1127769005             
1                        0.09701442951            
1                        0.1297761613             
1                        0.0847425968             
1                        0.07102547589            
1                        0.08017131387            
1                        0.05794491072            
1                        0.09642518088            
1                        0.06539146156            
1                        0.08024733426            
1                        0.05188917436            
1                        0.08009951083            
1                        0.07938459669            
1                        0.06540790982            
1                        0.1155473792             
1                        0.08943741381            
1                        0.07968109151            
1                        0.09000893224            
1                        0.1070739101             
1                        0.119362364              
1                        0.1078047555             
1                        0.09922194015            
1                        0.1152723384             
1                        0.1479183952             
1                        0.05967041327            
1                        0.05732442361            
1                        0.07003742346            
1                        0.06190924368            
1                        0.1083341511             
1                        0.1087445231             
1                        0.06682338972            
1                        0.03365913183            
1                        0.027945715              
1                        0.1176471375             
1                        0.1037966721             
1                        0.116438197              
1                        0.05919944948            
1                        0.1148677022             
1                        0.0605309324             
1                        0.08538400393            
1                        0.1059311255             
1                        0.09760372476            
1                        0.1065302578             
1                        0.08394772399            
1                        0.06442644075            
1                        0.1042814173             
1                        0.09332999336            
1                        0.07410238618            
1                        0.09151085393            
1                        0.05732240239            
1                        0.08162896263            
1                        0.06572406896            
1                        0.09829507669            
1                        0.1044370941             
1                        0.1278849103             
1                        0.08592492269            
1                        0.1058382228             
1                        0.1095767686             
1                        0.05282886473            
1                        0.05206315372            
1                        0.07655295279            
1                        0.06328389048            
1                        0.06979162914            
1                        0.09720602074            
1                        0.06405108332            
1                        0.1020392331             
1                        0.08054529942            
1                        0.09590754727            
1                        0.05988238377            
1                        0.09135680704            
1                        0.09381254973            
1                        0.07464329809            
1                        0.07537655538            
1                        0.1215198837             
1                        0.1239153556             
1                        0.06927635331            
1                        0.1151148272             
1                        0.113804891              
1                        0.1127268124             
1                        0.06480599215            
1                        0.08667521232            
1                        0.09020143765            
1                        0.129198182              
1                        0.1007896681             
1                        0.04344406313            
1                        0.07573129535            
1                        0.07048264513            
1                        0.1130392281             
1                        0.08062246083            
1                        0.102014356              
1                        0.06875260993            
1                        0.07063086226            
1                        0.1150060249             
1                        0.1035683678             
1                        0.09291763088            
1                        0.08862417203            
1                        0.08742526776            
1                        0.1130029842             
1                        0.1276102793             
1                        0.1114938768             
1                        0.09275003803            
1                        0.06226233164            
1                        0.07538918718            
1                        0.1120284879             
1                        0.107390332              
1                        0.06315138378            
1                        0.08465128537            
1                        0.112179358              
1                        0.1273334636             
1                        0.09680533351            
1                        0.1265193345             
1                        0.06338319667            
1                        0.06585883196            
1                        0.1056255935             
1                        0.06787618508            
1                        0.1173574943             
1                        0.110466113              
1                        0.06321589719            
1                        0.09402339548            
1                        0.08712158922            
1                        0.1052414135             
1                        0.07815662406            
1                        0.1143540984             
1                        0.1065377995             
1                        0.06177885436            
1                        0.07465593016            
1                        0.1068578425             
1                        0.08682546794            
1                        0.1024910852             
1                        0.07513860431            
1                        0.05870806305            
1                        0.1437919061             
1                        0.09461543323            
1                        0.07745797556            
1                        0.1014619625             
1                        0.09708409977            
1                        0.09654076554            
1                        0.1092712917             
1                        0.1020213267             
1                        0.06045718846            
1                        0.07654985392            
1                        0.07009679478            
1                        0.07781940944            
1                        0.04656724644            
1                        0.110885501              
1                        0.08081023065            
1                        0.1439763791             
1                        0.09549696204            
1                        0.08197663917            
1                        0.08087806139            
1                        0.06942661344            
1                        0.103723148              
1                        0.06078996323            
1                        0.06345166267            
1                        0.08920947191            
1                        0.07829879859            
1                        0.06532292421            
1                        0.09475966515            
1                        0.03818282011            
1                        0.05772752471            
1                        0.05360586453            
1                        0.1089175065             
1                        0.1042139664             
1                        0.09464028709            
1                        0.06272235205            
1                        0.09807336153            
1                        0.03608386487            
1                        0.08860801421            
1                        0.036317447              
1                        0.06054471373            
1                        0.1134869561             
1                        0.0733866766             
1                        0.09024390636            
1                        0.1169807255             
1                        0.1117867638             
1                        0.1017463424             
1                        0.1283334019             
1                        0.06806981346            
1                        0.08760846753            
1                        0.1131222502             
1                        0.0812456121             
1                        0.08986405135            
1                        0.07906670676            
1                        0.1272066906             
1                        0.09340035233            
1                        0.06575963702            
1                        0.05796514959            
1                        0.06337901477            
1                        0.08539081952            
1                        0.08980235525            
1                        0.1089845939             
1                        0.04933314362            
1                        0.09645967473            
1                        0.09247835375            
1                        0.1117765789             
1                        0.1061410511             
1                        0.09655230367            
1                        0.03698770136            
1                        0.0826854091             
1                        0.03959901893            
1                        0.05635629827            
1                        0.1196676394             
1                        0.09876177559            
1                        0.07258752026            
1                        0.08777599598            
1                        0.133844704              
1                        0.09110257977            
1                        0.05592018783            
1                        0.06381736933            
1                        0.1130570454             
1                        0.1013492698             
1                        0.06130098115            
1                        0.05461957971            
1                        0.06659336951            
1                        0.1294142951             
1                        0.1003694579             
1                        0.1208645436             
1                        0.07552092075            
1                        0.1222616613             
1                        0.1023135152             
1                        0.1149173975             
1                        0.09422070852            
1                        0.08972981034            
1                        0.1082505365             
1                        0.0594704373             
1                        0.07576981556            
1                        0.1267803672             
1                        0.1174803884             
1                        0.03542367061            
1                        0.05398521937            
1                        0.107147724              
1                        0.1339490211             
1                        0.1090958276             
1                        0.08918453316            
1                        0.09971186643            
1                        0.04479787748            
1                        0.1137236319             
1                        0.1090579946             
1                        0.1280465504             
1                        0.09971675608            
1                        0.07729451444            
1                        0.09699078465            
1                        0.1090145896             
1                        0.07725633821            
1                        0.09039666205            
1                        0.07407064181            
1                        0.06059605331            
1                        0.1286225023             
1                        0.0755941443             
1                        0.05392123759            
1                        0.0607746705             
1                        0.07867038493            
1                        0.1007013431             
1                        0.0737913128             
1                        0.1071423278             
1                        0.08505952184            
1                        0.0822228606             
1                        0.08446386532            
1                        0.03077044465            
1                        0.1232724413             
1                        0.1157221842             
1                        0.1079548483             
1                        0.07178468775            
1                        0.04029266626            
1                        0.09847027404            
1                        0.07282382173            
1                        0.05773085022            
1                        0.05698746193            
1                        0.07901659695            
1                        0.08012633707            
1                        0.06927495946            
1                        0.06860494507            
1                        0.1178653523             
1                        0.09662717643            
1                        0.08342294306            
1                        0.06909430377            
1                        0.1038748425             
1                        0.1031666904             
1                        0.07960029915            
1                        0.09881460818            
1                        0.1303171792             
1                        0.05536599948            
1                        0.06135764442            
1                        0.1169465594             
1                        0.08770220556            
1                        0.0812451187             
1                        0.1080465189             
1                        0.02954071383            
1                        0.08568676618            
1                        0.02555781847            
1                        0.03969386616            
1                        0.0550744224             
1                        0.06018729055            
1                        0.1059612338             
1                        0.08049651157            
1                        0.1209085208             
1                        0.07693283561            
1                        0.08379477025            
1                        0.09466435143            
1                        0.06834653157            
1                        0.1100308139             
1                        0.09557675269            
1                        0.08720715999            
1                        0.07771186773            
1                        0.1018140613             
1                        0.1039364746             
1                        0.1146458972             
1                        0.09755044105            
1                        0.1245356693             
1                        0.1418171255             
1                        0.05607869399            
1                        0.04346709558            
1                        0.08664563497            
1                        0.08210188722            
1                        0.02581088651            
1                        0.07132385841            
1                        0.03851863404            
1                        0.1048458689             
1                        0.06301713108            
1                        0.09372035529            
1                        0.08643863821            
1                        0.08636258146            
1                        0.1168649145             
1                        0.09090409419            
1                        0.07857497622            
1                        0.07806993607            
1                        0.09587652008            
1                        0.09528392777            
1                        0.05402334073            
1                        0.1034787749             
1                        0.08798399058            
1                        0.09230728276            
1                        0.152401741              
1                        0.06693683917            
1                        0.06256476278            
1                        0.09900879599            
1                        0.06276218439            
1                        0.0423353764             
1                        0.04460952778            
1                        0.08096227841            
1                        0.08452230225            
1                        0.1310600839             
1                        0.07880871035            
1                        0.07638692373            
1                        0.1005562074             
1                        0.06062577188            
1                        0.1042987991             
1                        0.08292446678            
1                        0.05682181489            
1                        0.1063378855             
1                        0.1224612662             
1                        0.107150747              
1                        0.1023800293             
1                        0.0581766228             
1                        0.04027724664            
1                        0.03362115068            
1                        0.07137751234            
1                        0.1030098568             
1                        0.07741199029            
1                        0.09433934556            
1                        0.0770401518             
1                        0.0912126494             
1                        0.0914977896             
1                        0.1376366792             
1                        0.07919328902            
1                        0.1033467611             
1                        0.1144061946             
1                        0.07365327233            
1                        0.1253542237             
1                        0.05344107698            
1                        0.07714200513            
1                        0.1147016147             
1                        0.1033916778             
1                        0.1008651317             
1                        0.1374475102             
1                        0.09433494688            
1                        0.07786703471            
1                        0.1002205915             
1                        0.0831709954             
1                        0.09812819933            
1                        0.1185558062             
1                        0.09635782539            
1                        0.07009416552            
1                        0.04578628354            
1                        0.07095870299            
1                        0.0988487279             
1                        0.06988037728            
1                        0.08708034131            
1                        0.1244077374             
1                        0.120843009              
1                        0.0784238125             
1                        0.1029181055             
1                        0.1025983497             
1                        0.08415958518            
1                        0.1128957134             
1                        0.05072280425            
1                        0.04883721688            
1                        0.08056251974            
1                        0.0822370378             
1                        0.07419213425            
1                        0.1119602662             
1                        0.0917400262             
1                        0.09260240595            
1                        0.1149528045             
1                        0.1221251971             
1                        0.0924155233             
1                        0.06644945601            
1                        0.1328300912             
1                        0.07793866635            
1                        0.08895603692            
1                        0.07529671516            
1                        0.09363323987            
1                        0.0933790612             
1                        0.09540678714            
1                        0.04086348913            
1                        0.09734056296            
1                        0.1152102102             
1                        0.106804995              
1                        0.08996080083            
1                        0.1010497997             
1                        0.04915070789            
1                        0.08124324821            
1                        0.09893174               
1                        0.1035583307             
1                        0.0350683878             
1                        0.04009867892            
1                        0.08881660656            
1                        0.1093664709             
1                        0.05596938759            
1                        0.07196239826            
1                        0.07748154387            
1                        0.04899473102            
1                        0.1336130068             
1                        0.09717870157            
1                        0.13063736               
1                        0.1119615295             
1                        0.04373208008            
1                        0.08999705443            
1                        0.1247137339             
1                        0.08431967462            
1                        0.0693943095             
1                        0.03331121906            
1                        0.02916910627            
1                        0.0852606624             
1                        0.1219091744             
1                        0.09367168286            
1                        0.1287381659             
1                        0.121886662              
1                        0.09799873301            
1                        0.1209591512             
1                        0.1064381623             
1                        0.1456737777             
1                        0.1060511231             
1                        0.119278032              
1                        0.04684903521            
1                        0.08219662444            
1                        0.06256719525            
1                        0.03003734576            
1                        0.1019086729             
1                        0.09579032715            
1                        0.1062511878             
1                        0.1108826231             
1                        0.1140932449             
1                        0.08406008465            
1                        0.09709033022            
1                        0.1106909075             
1                        0.07845112993            
1                        0.06681356817            
1                        0.08233767312            
1                        0.08573871276            
1                        0.06706982647            
1                        0.08699226329            

