Electron density <n>     Double occupancy <n+ n-> 
1                        0.1318578566             
1                        0.1288197293             
1                        0.1397757881             
1                        0.1511018573             
1                        0.1637946931             
1                        0.1420247003             
1                        0.1073699519             
1                        0.128809818              
1                        0.1172988127             
1                        0.1114036521             
1                        0.1250119272             
1                        0.1326047128             
1                        0.09812582485            
1                        0.1251342552             
1                        0.1286307563             
1                        0.1401110989             
1                        0.1280484087             
1                        0.1152206025             
1                        0.1406752054             
1                        0.1431530339             
1                        0.1496437622             
1                        0.1385990666             
1                        0.1692637794             
1                        0.1299368242             
1                        0.1443696048             
1                        0.1428000586             
1                        0.1409416129             
1                        0.1243906898             
1                        0.1426144291             
1                        0.1128718364             
1                        0.1447271048             
1                        0.1433951604             
1                        0.1338458674             
1                        0.1417621356             
1                        0.1425470641             
1                        0.138869958              
1                        0.1218487937             
1                        0.1126999705             
1                        0.1431897497             
1                        0.151096478              
1                        0.1450918983             
1                        0.141703409              
1                        0.1513281682             
1                        0.1565731299             
1                        0.1527730949             
1                        0.1671812082             
1                        0.1528064453             
1                        0.1484307171             
1                        0.1329062653             
1                        0.1556606073             
1                        0.1445258176             
1                        0.1394613455             
1                        0.1268527148             
1                        0.1316160504             
1                        0.1521613727             
1                        0.143684369              
1                        0.1724040905             
1                        0.1442199088             
1                        0.1304493077             
1                        0.1548877898             
1                        0.1630369378             
1                        0.1611705364             
1                        0.1514382362             
1                        0.1633941167             
1                        0.1644028564             
1                        0.1502865551             
1                        0.1370320001             
1                        0.1537709928             
1                        0.1558950104             
1                        0.1593005468             
1                        0.1123268914             
1                        0.1139841008             
1                        0.1422315164             
1                        0.1338862489             
1                        0.1555793221             
1                        0.1363555117             
1                        0.141878684              
1                        0.1252920141             
1                        0.1440463962             
1                        0.1448635512             
1                        0.1446729034             
1                        0.146972059              
1                        0.1229474296             
1                        0.09593886347            
1                        0.1073027197             
1                        0.1315079539             
1                        0.1530521461             
1                        0.1610673489             
1                        0.123541115              
1                        0.15187297               
1                        0.146324261              
1                        0.122431498              
1                        0.1369932105             
1                        0.1316518082             
1                        0.1332452164             
1                        0.1436799202             
1                        0.1505783057             
1                        0.1567135737             
1                        0.1661905631             
1                        0.1584921441             
1                        0.1522875769             
1                        0.1411213186             
1                        0.1391753258             
1                        0.1421562043             
1                        0.1101817697             
1                        0.157679298              
1                        0.1356587188             
1                        0.1499755499             
1                        0.1150793217             
1                        0.1541884057             
1                        0.1420698324             
1                        0.1381750443             
1                        0.1312813639             
1                        0.1330323678             
1                        0.1480366025             
1                        0.1132669685             
1                        0.1419907679             
1                        0.147887622              
1                        0.1410205061             
1                        0.1393508545             
1                        0.1422609025             
1                        0.1557365563             
1                        0.1600684168             
1                        0.1412846678             
1                        0.1329397155             
1                        0.1378543147             
1                        0.1470986295             
1                        0.1354870293             
1                        0.1159164218             
1                        0.1103693698             
1                        0.1212342405             
1                        0.1285914532             
1                        0.1270509469             
1                        0.1646387771             
1                        0.1400773141             
1                        0.1374786939             
1                        0.1433030822             
1                        0.1392748631             
1                        0.1408848771             
1                        0.1300136842             
1                        0.1478637232             
1                        0.17732557               
1                        0.1187219527             
1                        0.1398314082             
1                        0.1485298679             
1                        0.1410159857             
1                        0.1393138555             
1                        0.1450514407             
1                        0.1321620987             
1                        0.1328567904             
1                        0.1357404894             
1                        0.1493040725             
1                        0.107454317              
1                        0.12881518               
1                        0.1515852732             
1                        0.1537448443             
1                        0.1191336871             
1                        0.1319801065             
1                        0.1319376042             
1                        0.1342451672             
1                        0.1400939425             
1                        0.1481256901             
1                        0.1567770125             
1                        0.1384863799             
1                        0.1262253722             
1                        0.1305075976             
1                        0.136060191              
1                        0.1423644267             
1                        0.161992646              
1                        0.1605796481             
1                        0.1273300401             
1                        0.1178103443             
1                        0.1303652226             
1                        0.1550210815             
1                        0.1528057409             
1                        0.1480015473             
1                        0.1430246966             
1                        0.1587812307             
1                        0.1393383667             
1                        0.1550235303             
1                        0.1475441813             
1                        0.1428242622             
1                        0.1516016288             
1                        0.1533658323             
1                        0.1244217426             
1                        0.1344243904             
1                        0.1547790044             
1                        0.1244781965             
1                        0.1328466046             
1                        0.148435002              
1                        0.1323344569             
1                        0.1492805319             
1                        0.1588644888             
1                        0.1432224656             
1                        0.1599775372             
1                        0.1701546233             
1                        0.1457118925             
1                        0.1395303119             
1                        0.1416558853             
1                        0.1525666774             
1                        0.1603024674             
1                        0.1581936087             
1                        0.1359992485             
1                        0.1260001556             
1                        0.1333513928             
1                        0.1280885119             
1                        0.1261202636             
1                        0.1254599573             
1                        0.1316289775             
1                        0.1398303129             
1                        0.1380106657             
1                        0.1279240314             
1                        0.1291443861             
1                        0.1531953664             
1                        0.1357249262             
1                        0.1452911939             
1                        0.149463428              
1                        0.11846861               
1                        0.1465702577             
1                        0.1401608719             
1                        0.1427629483             
1                        0.1480294357             
1                        0.1394951616             
1                        0.152448918              
1                        0.1323824102             
1                        0.1217734901             
1                        0.1348216043             
1                        0.1232440611             
1                        0.1524309987             
1                        0.1664355715             
1                        0.1346484172             
1                        0.1431864022             
1                        0.1327941064             
1                        0.1542925537             
1                        0.1354348927             
1                        0.1516470843             
1                        0.1441544135             
1                        0.1073599633             
1                        0.1320445275             
1                        0.1492539425             
1                        0.1265725142             
1                        0.1391735934             
1                        0.1232564674             
1                        0.1382924035             
1                        0.1228361058             
1                        0.1100066977             
1                        0.1232685594             
1                        0.1548510751             
1                        0.1440052143             
1                        0.1491765787             
1                        0.1435173647             
1                        0.1351474375             
1                        0.1286554378             
1                        0.1402617011             
1                        0.152074883              
1                        0.1436823003             
1                        0.137416844              
1                        0.1360935853             
1                        0.1306870411             
1                        0.1545072506             
1                        0.1428598134             
1                        0.1443411808             
1                        0.1562316244             
1                        0.1625867956             
1                        0.1344128405             
1                        0.1485699875             
1                        0.1512649392             
1                        0.1399169432             
1                        0.1374534049             
1                        0.1164792136             
1                        0.1271627402             
1                        0.1467627299             
1                        0.1383275147             
1                        0.1324655501             
1                        0.1498759234             
1                        0.1546903222             
1                        0.1379496526             
1                        0.1412489819             
1                        0.1108604357             
1                        0.1291220293             
1                        0.1280353396             
1                        0.1261915589             
1                        0.135236769              
1                        0.1416219886             
1                        0.1316535603             
1                        0.1218203877             
1                        0.1262574219             
1                        0.1224813209             
1                        0.1359545088             
1                        0.1433071001             
1                        0.1226814026             
1                        0.1313797098             
1                        0.1438228584             
1                        0.1473400838             
1                        0.1162921094             
1                        0.1124304868             
1                        0.1250534281             
1                        0.1307535895             
1                        0.1603157269             
1                        0.1503779115             
1                        0.1310723172             
1                        0.1380400483             
1                        0.1196858751             
1                        0.131497893              
1                        0.1458558047             
1                        0.1305804937             
1                        0.1422398065             
1                        0.1400396592             
1                        0.1539786384             
1                        0.1179335398             
1                        0.1360276662             
1                        0.1323408163             
1                        0.142501118              
1                        0.1591989662             
1                        0.1089691948             
1                        0.1568196781             
1                        0.1540320846             
1                        0.1353660762             
1                        0.1389636957             
1                        0.1413069407             
1                        0.1560828386             
1                        0.1463149691             
1                        0.1427019081             
1                        0.1168786751             
1                        0.1453307249             
1                        0.1525420403             
1                        0.1423851627             
1                        0.1323336714             
1                        0.1349516973             
1                        0.1372834601             
1                        0.1181152116             
1                        0.1301489606             
1                        0.1293189167             
1                        0.1444873685             
1                        0.1391804264             
1                        0.1351113045             
1                        0.1516187607             
1                        0.1418050051             
1                        0.1255773217             
1                        0.1346277362             
1                        0.1390297554             
1                        0.1534638328             
1                        0.136912165              
1                        0.1452514128             
1                        0.1536364344             
1                        0.1261242225             
1                        0.1257404835             
1                        0.1439712135             
1                        0.1313553568             
1                        0.1259755692             
1                        0.1358708042             
1                        0.1545799557             
1                        0.1313693416             
1                        0.1670429612             
1                        0.1202933812             
1                        0.1194204717             
1                        0.1557384498             
1                        0.1421687415             
1                        0.1102655123             
1                        0.1364501868             
1                        0.1379795801             
1                        0.1450645044             
1                        0.152869229              
1                        0.1550970024             
1                        0.1459955948             
1                        0.1335891959             
1                        0.1307156827             
1                        0.1394310741             
1                        0.1395283676             
1                        0.1384092203             
1                        0.1347992051             
1                        0.1289598534             
1                        0.1504481523             
1                        0.1179004079             
1                        0.1362696579             
1                        0.1481261117             
1                        0.13760557               
1                        0.1345341049             
1                        0.1030896995             
1                        0.1638649303             
1                        0.1389150036             
1                        0.1433232342             
1                        0.1526214035             
1                        0.1302906052             
1                        0.1230855693             
1                        0.1264093751             
1                        0.1350129258             
1                        0.1381589662             
1                        0.1373853714             
1                        0.144341853              
1                        0.1540242733             
1                        0.1397757443             
1                        0.1319004933             
1                        0.1362480843             
1                        0.1494395774             
1                        0.1525976794             
1                        0.1463621384             
1                        0.1349538492             
1                        0.1519332034             
1                        0.1363685452             
1                        0.1397029294             
1                        0.1425541801             
1                        0.1477499402             
1                        0.1617500318             
1                        0.150296213              
1                        0.126303325              
1                        0.1523716063             
1                        0.1419535946             
1                        0.1202305695             
1                        0.1369015997             
1                        0.116302216              
1                        0.1247462087             
1                        0.12744017               
1                        0.1387439316             
1                        0.1183113215             
1                        0.1211804541             
1                        0.1221761766             
1                        0.1360870614             
1                        0.1498414382             
1                        0.1326807264             
1                        0.1411015087             
1                        0.1088282211             
1                        0.1192816123             
1                        0.1335669789             
1                        0.1333249234             
1                        0.1264626498             
1                        0.1457744941             
1                        0.1531227268             
1                        0.1542060374             
1                        0.126828302              
1                        0.1355075707             
1                        0.1257455885             
1                        0.1152769074             
1                        0.1335707653             
1                        0.1410240574             
1                        0.1355987417             
1                        0.1366443657             
1                        0.121291376              
1                        0.1429874769             
1                        0.141837247              
1                        0.1392595256             
1                        0.1437021011             
1                        0.1145086103             
1                        0.1515747437             
1                        0.1314473039             
1                        0.134489643              
1                        0.1401591308             
1                        0.1506951716             
1                        0.1104582877             
1                        0.150796425              
1                        0.128164949              
1                        0.1341405888             
1                        0.1205545576             
1                        0.1417461536             
1                        0.1412920352             
1                        0.1339277173             
1                        0.1320462098             
1                        0.1365633632             
1                        0.1327924892             
1                        0.1285170966             
1                        0.1250707607             
1                        0.1542171811             
1                        0.1368628205             
1                        0.1286601886             
1                        0.1527989904             
1                        0.1465821869             
1                        0.1243907659             
1                        0.1472623597             
1                        0.1509902946             
1                        0.1175654678             
1                        0.1247129974             
1                        0.1455432505             
1                        0.1622094395             
1                        0.1277351472             
1                        0.1510383881             
1                        0.133173988              
1                        0.1311528211             
1                        0.1536453403             
1                        0.1367071681             
1                        0.1499046279             
1                        0.1220148721             
1                        0.1322741852             
1                        0.1458671244             
1                        0.1427744703             
1                        0.1317871587             
1                        0.1415695268             
1                        0.1575365242             
1                        0.1403722945             
1                        0.146740604              
1                        0.1254938748             
1                        0.1545619098             
1                        0.1518365615             
1                        0.1313799043             
1                        0.123952509              
1                        0.1328883985             
1                        0.1282324867             
1                        0.1399149955             
1                        0.1548158714             
1                        0.1263744669             
1                        0.1340108317             
1                        0.1495826094             
1                        0.1408815551             
1                        0.1337818603             
1                        0.1418175649             
1                        0.1296944777             
1                        0.1446072834             
1                        0.1444035391             
1                        0.1327440625             
1                        0.1387673343             
1                        0.1639426571             
1                        0.1545307505             
1                        0.1307700411             
1                        0.123886653              
1                        0.1312171511             
1                        0.1441683412             
1                        0.1359857562             
1                        0.1155037689             
1                        0.1157154342             
1                        0.1415128082             
1                        0.1574550799             
1                        0.1259126882             
1                        0.1369146359             
1                        0.1135634472             
1                        0.1392337105             
1                        0.1655164834             
1                        0.1412071216             
1                        0.1340970186             
1                        0.1141943438             
1                        0.1385854408             
1                        0.1248191557             
1                        0.1578638548             
1                        0.1358143545             
1                        0.143733398              
1                        0.1330899603             
1                        0.1415885942             
1                        0.1294257573             
1                        0.1385027324             
1                        0.1401081336             
1                        0.1252853058             
1                        0.139137146              
1                        0.1453942618             
1                        0.1560827781             
1                        0.1425628079             
1                        0.1283208389             
1                        0.1278747666             
1                        0.1257466478             
1                        0.1658719561             
1                        0.1403967996             
1                        0.1364000425             
1                        0.1437792557             
1                        0.1430580231             
1                        0.1466250411             
1                        0.1249817456             
1                        0.1356341457             
1                        0.1134425295             
1                        0.1315543662             
1                        0.1562632142             
1                        0.1377773908             
1                        0.1292154224             
1                        0.1177103402             
1                        0.1317279678             
1                        0.1506059011             
1                        0.1422598332             
1                        0.1602135744             
1                        0.1245741399             
1                        0.1539600064             
1                        0.1197103673             
1                        0.1421071299             
1                        0.1408178283             
1                        0.1470830557             
1                        0.1385513389             
1                        0.1252018328             
1                        0.1218607229             
1                        0.129319432              
1                        0.1347353867             
1                        0.1237863776             
1                        0.1346178553             
1                        0.1367369608             
1                        0.1429574764             
1                        0.1552869015             
1                        0.1445317882             
1                        0.1375174506             
1                        0.1315869442             
1                        0.1593162702             
1                        0.1504107555             
1                        0.156034084              
1                        0.1301766993             
1                        0.1416699133             
1                        0.1245327238             
1                        0.1408280649             
1                        0.1406931382             
1                        0.1549762626             
1                        0.1426593567             
1                        0.1465859729             
1                        0.1576491712             
1                        0.1416434686             
1                        0.1653682848             
1                        0.1526626708             
1                        0.1558634247             
1                        0.1354076101             
1                        0.1198164984             
1                        0.154255898              
1                        0.1396205843             
1                        0.1356217878             
1                        0.1169036202             
1                        0.1505369844             
1                        0.1398421167             
1                        0.1297888505             
1                        0.1406461953             
1                        0.1369115136             
1                        0.1327067412             
1                        0.1278478816             
1                        0.1354844842             
1                        0.1540159516             
1                        0.1428529039             
1                        0.1385642722             
1                        0.1355486505             
1                        0.1585152943             
1                        0.1441153355             
1                        0.1139302907             
1                        0.1264731991             
1                        0.1501695698             
1                        0.1562196567             
1                        0.128803574              
1                        0.1325064796             
1                        0.1131691536             
1                        0.1454755576             
1                        0.1329305641             
1                        0.1510514055             
1                        0.1462959824             
1                        0.1301756018             
1                        0.1262115642             
1                        0.1495836508             
1                        0.145327251              
1                        0.1377232354             
1                        0.1784781323             
1                        0.1332024096             
1                        0.1464318385             
1                        0.1203043836             
1                        0.1477863821             
1                        0.1351211773             
1                        0.1418881725             
1                        0.143992885              
1                        0.1242396295             
1                        0.1336040567             
1                        0.1585704724             
1                        0.1664430794             
1                        0.1407711294             
1                        0.1466865111             
1                        0.1505687666             
1                        0.1279662005             
1                        0.1474776075             
1                        0.1429038645             
1                        0.1409117595             
1                        0.1093921453             
1                        0.11620736               
1                        0.1396102539             
1                        0.1319827284             
1                        0.1392802572             
1                        0.1466245354             
1                        0.1649065969             
1                        0.1127224913             
1                        0.1290726708             
1                        0.1184212967             
1                        0.1151623731             
1                        0.1278522574             
1                        0.1280637397             
1                        0.1192759503             
1                        0.1636805445             
1                        0.1659444623             
1                        0.139903527              
1                        0.1509649493             
1                        0.1164899078             
1                        0.1274576202             
1                        0.1180110837             
1                        0.1285162092             
1                        0.1406968208             
1                        0.1429958076             
1                        0.132519483              
1                        0.1440593587             
1                        0.1636836085             
1                        0.1161381281             
1                        0.1207448974             
1                        0.1229475196             
1                        0.1514091539             
1                        0.1355484253             
1                        0.1492294003             
1                        0.1523851638             
1                        0.1446762464             
1                        0.1345772369             
1                        0.1539737765             
1                        0.1162680273             
1                        0.1128849373             
1                        0.1256793562             
1                        0.1629948499             
1                        0.1299967185             
1                        0.1294092009             
1                        0.138876157              
1                        0.1430049098             
1                        0.152491672              
1                        0.1287152748             
1                        0.1398718243             
1                        0.1837504397             
1                        0.1793726088             
1                        0.1211429207             
1                        0.1190745153             
1                        0.1380161184             
1                        0.1158156607             
1                        0.1605444492             
1                        0.1238797839             
1                        0.1624889247             
1                        0.156902732              
1                        0.1524478263             
1                        0.1640649355             
1                        0.1506626015             
1                        0.143045602              
1                        0.1476393293             
1                        0.1515327619             
1                        0.1146061188             
1                        0.1220211568             
1                        0.1197059244             
1                        0.1243338554             
1                        0.1210271389             
1                        0.1437865513             
1                        0.130045755              
1                        0.1217850451             
1                        0.1266186146             
1                        0.1411801794             
1                        0.1198069488             
1                        0.1187202492             
1                        0.1397337325             
1                        0.1605197269             
1                        0.1366276687             
1                        0.1459420942             
1                        0.1533828182             
1                        0.1380414516             
1                        0.1500750418             
1                        0.1100902004             
1                        0.1460891465             
1                        0.1353114993             
1                        0.1545705536             
1                        0.1254779518             
1                        0.138180288              
1                        0.1449088101             
1                        0.1374978908             
1                        0.1442679782             
1                        0.1328202632             
1                        0.1611626463             
1                        0.1252883547             
1                        0.1415195926             
1                        0.142574467              
1                        0.1398696514             
1                        0.1385753741             
1                        0.1309560035             
1                        0.1508689001             
1                        0.1493676273             
1                        0.1513687472             
1                        0.1520186993             
1                        0.137618744              
1                        0.1254337523             
1                        0.120820098              
1                        0.1386142657             
1                        0.1134796509             
1                        0.1227744412             
1                        0.1325659515             
1                        0.1191852499             
1                        0.1302757261             
1                        0.1020878042             
1                        0.1096443823             

