Configuration weight     Weight sign              
26.3085                  1                        
26.3085                  1                        
26.584                   1                        
26.584                   1                        
28.3301                  1                        
27.1367                  1                        
28.3308                  1                        
28.3308                  1                        
28.3308                  1                        
30.2724                  1                        
31.601                   1                        
30.2864                  1                        
30.2864                  1                        
31.601                   1                        
31.601                   1                        
30.2701                  1                        
29.0297                  1                        
29.0297                  1                        
29.0297                  1                        
30.3366                  1                        
30.3366                  1                        
31.6671                  1                        
31.6671                  1                        
31.6671                  1                        
30.0724                  1                        
30.0724                  1                        
30.2151                  1                        
30.2151                  1                        
29.5668                  1                        
30.0644                  1                        
30.6277                  1                        
31.3082                  1                        
31.3082                  1                        
31.2031                  1                        
32.574                   1                        
33.7025                  1                        
33.7025                  1                        
33.7025                  1                        
34.8508                  1                        
34.8508                  1                        
33.9474                  1                        
33.9474                  1                        
33.9474                  1                        
33.1366                  1                        
33.9689                  1                        
36.1901                  1                        
36.1901                  1                        
34.4849                  1                        
35.2239                  1                        
36.4563                  1                        
36.4563                  1                        
36.4563                  1                        
35.2197                  1                        
35.2197                  1                        
34.0674                  1                        
34.1884                  1                        
35.4025                  1                        
35.4025                  1                        
34.1625                  1                        
35.4065                  1                        
34.0928                  1                        
34.0928                  1                        
34.0928                  1                        
32.7869                  1                        
31.6982                  1                        
32.8383                  1                        
31.6655                  1                        
32.8406                  1                        
32.8406                  1                        
32.8406                  1                        
34.3435                  1                        
35.486                   1                        
35.486                   1                        
35.486                   1                        
35.3937                  1                        
35.3937                  1                        
35.6305                  1                        
35.6305                  1                        
37.4276                  1                        
38.7374                  1                        
36.7888                  1                        
37.7861                  1                        
36.5371                  1                        
36.5371                  1                        
34.997                   1                        
34.997                   1                        
34.997                   1                        
34.997                   1                        
34.997                   1                        
34.997                   1                        
35.9206                  1                        
35.9206                  1                        
35.9206                  1                        
35.0295                  1                        
35.0295                  1                        
35.0295                  1                        
36.2216                  1                        
36.2216                  1                        
34.9809                  1                        
33.8068                  1                        
33.8068                  1                        
32.0988                  1                        
32.0988                  1                        
32.0988                  1                        
30.9411                  1                        
32.6192                  1                        
32.6192                  1                        
33.9448                  1                        
31.6838                  1                        
30.6996                  1                        
30.4298                  1                        
31.7026                  1                        
30.9193                  1                        
32.3133                  1                        
31.5441                  1                        
32.5255                  1                        
33.8179                  1                        
31.5943                  1                        
30.7142                  1                        
31.3821                  1                        
31.3821                  1                        
31.3821                  1                        
31.1026                  1                        
31.5427                  1                        
32.111                   1                        
32.111                   1                        
31.4775                  1                        
30.9022                  1                        
30.2297                  1                        
30.207                   1                        
30.8026                  1                        
30.8026                  1                        
30.8026                  1                        
30.8026                  1                        
30.8026                  1                        
30.8026                  1                        
32.0461                  1                        
32.0461                  1                        
32.0461                  1                        
32.0461                  1                        
32.0461                  1                        
30.7522                  1                        
29.6332                  1                        
31.3177                  1                        
30.1269                  1                        
31.3247                  1                        
30.1114                  1                        
31.3422                  1                        
31.3422                  1                        
30.018                   1                        
28.1748                  1                        
28.1748                  1                        
29.4007                  1                        
29.4007                  1                        
29.4007                  1                        
28.2212                  1                        
29.3296                  1                        
30.6344                  1                        
29.3475                  1                        
28.2834                  1                        
28.2834                  1                        
28.9995                  1                        
28.9995                  1                        
27.8188                  1                        
27.8188                  1                        
26.0352                  1                        
26.6972                  1                        
26.9694                  1                        
26.9694                  1                        
26.9694                  1                        
25.8611                  1                        
25.8611                  1                        
25.8611                  1                        
26.3965                  1                        
27.6505                  1                        
26.3391                  1                        
25.1376                  1                        
23.9963                  1                        
23.9963                  1                        
23.3415                  1                        
24.3066                  1                        
22.5002                  1                        
22.6256                  1                        
23.3472                  1                        
23.3472                  1                        
23.3211                  1                        
23.9023                  1                        
22.7523                  1                        
22.7523                  1                        
20.7244                  1                        
20.0116                  1                        
20.4972                  1                        
20.4972                  1                        
20.4972                  1                        
20.9313                  1                        
22.1773                  1                        
20.8671                  1                        
19.6629                  1                        
18.653                   1                        
18.7981                  1                        
19.0686                  1                        
19.0686                  1                        
20.2317                  1                        
20.2317                  1                        
21.9626                  1                        
23.2096                  1                        
24.5416                  1                        
24.5416                  1                        
24.5416                  1                        
22.4624                  1                        
22.6036                  1                        
23.5128                  1                        
24.4848                  1                        
26.7546                  1                        
25.4331                  1                        
23.7467                  1                        
24.2233                  1                        
25.1623                  1                        
25.1623                  1                        
25.791                   1                        
27.7139                  1                        
26.6965                  1                        
26.6965                  1                        
28.4169                  1                        
28.4169                  1                        
28.4169                  1                        
28.4169                  1                        
28.37                    1                        
28.37                    1                        
28.37                    1                        
28.37                    1                        
27.4408                  1                        
27.4408                  1                        
29.034                   1                        
29.034                   1                        
29.034                   1                        
29.0362                  1                        
27.9205                  1                        
27.9205                  1                        
26.4795                  1                        
26.4795                  1                        
26.4795                  1                        
25.4705                  1                        
24.4858                  1                        
23.8131                  1                        
23.8131                  1                        
23.2163                  1                        
24.16                    1                        
22.9516                  1                        
21.8967                  1                        
23.3714                  1                        
24.6831                  1                        
24.6831                  1                        
24.6831                  1                        
24.6831                  1                        
26.0154                  1                        
24.6839                  1                        
23.4447                  1                        
23.4447                  1                        
23.4447                  1                        
22.6719                  1                        
22.6719                  1                        
21.8844                  1                        
22.3328                  1                        
22.3328                  1                        
22.3654                  1                        
22.3654                  1                        
22.1672                  1                        
23.5001                  1                        
24.6188                  1                        
24.6256                  1                        
23.0773                  1                        
22.5556                  1                        
22.6012                  1                        
23.2804                  1                        
23.2804                  1                        
23.2804                  1                        
23.2804                  1                        
23.2804                  1                        
24.5444                  1                        
25.7996                  1                        
25.7996                  1                        
25.7996                  1                        
25.7996                  1                        
26.4098                  1                        
26.4098                  1                        
26.5546                  1                        
25.034                   1                        
25.0029                  1                        
26.4659                  1                        
27.6358                  1                        
28.8694                  1                        
30.1845                  1                        
30.1845                  1                        
29.2167                  1                        
29.2167                  1                        
29.9379                  1                        
29.9379                  1                        
30.9118                  1                        
31.8993                  1                        
34.1751                  1                        
34.1751                  1                        
34.1751                  1                        
34.1751                  1                        
35.3512                  1                        
34.9889                  1                        
34.5243                  1                        
34.5243                  1                        
36.0937                  1                        
36.0937                  1                        
37.3254                  1                        
36.4012                  1                        
36.4012                  1                        
36.4012                  1                        
36.4012                  1                        
35.5985                  1                        
35.5985                  1                        
35.8437                  1                        
35.8437                  1                        
37.5905                  1                        
37.5905                  1                        
35.3302                  1                        
34.1845                  1                        
34.1845                  1                        
33.0136                  1                        
31.8978                  1                        
30.8877                  1                        
30.5604                  1                        
32.594                   1                        
32.594                   1                        
31.2699                  1                        
30.0658                  1                        
29.1117                  1                        
29.6407                  1                        
30.8942                  1                        
29.5825                  1                        
29.5825                  1                        
29.5825                  1                        
30.904                   1                        
30.904                   1                        
30.904                   1                        
32.1503                  1                        
33.481                   1                        
32.1574                  1                        
30.43                    1                        
30.7665                  1                        
32.9203                  1                        
31.6192                  1                        
30.555                   1                        
30.8215                  1                        
32.031                   1                        
32.031                   1                        
33.3522                  1                        
33.3522                  1                        
32.1786                  1                        
32.1786                  1                        
33.167                   1                        
33.167                   1                        
34.8425                  1                        
33.786                   1                        
34.6911                  1                        
34.6911                  1                        
34.6911                  1                        
35.727                   1                        
34.8146                  1                        
34.8146                  1                        
34.8146                  1                        
35.8506                  1                        
37.1398                  1                        
37.1398                  1                        
37.1398                  1                        
35.8079                  1                        
34.5626                  1                        
33.3898                  1                        
32.0038                  1                        
32.3983                  1                        
33.1389                  1                        
33.1389                  1                        
32.4594                  1                        
32.4618                  1                        
32.4618                  1                        
33.29                    1                        
33.29                    1                        
33.29                    1                        
34.5985                  1                        
34.5985                  1                        
35.9276                  1                        
35.9276                  1                        
33.9295                  1                        
34.3934                  1                        
34.7478                  1                        
34.7478                  1                        
34.7478                  1                        
34.7478                  1                        
34.1151                  1                        
35.2367                  1                        
33.2162                  1                        
32.5422                  1                        
33.5218                  1                        
33.5218                  1                        
32.3051                  1                        
31.6592                  1                        
31.6592                  1                        
31.6592                  1                        
30.9349                  1                        
32.1702                  1                        
32.1702                  1                        
32.1702                  1                        
31.0395                  1                        
31.0395                  1                        
28.9685                  1                        
28.1615                  1                        
27.8775                  1                        
29.0055                  1                        
29.0055                  1                        
29.0055                  1                        
27.3066                  1                        
26.6537                  1                        
26.4864                  1                        
26.4864                  1                        
26.4864                  1                        
26.4864                  1                        
26.4864                  1                        
26.4864                  1                        
26.4864                  1                        
28.6979                  1                        
28.6979                  1                        
28.6979                  1                        
28.6979                  1                        
26.7717                  1                        
27.2441                  1                        
27.2441                  1                        
27.2441                  1                        
27.2441                  1                        
26.9619                  1                        
27.8091                  1                        
29.0611                  1                        
29.0611                  1                        
29.0611                  1                        
29.0611                  1                        
28.9828                  1                        
28.1058                  1                        
29.6808                  1                        
28.6911                  1                        
28.6911                  1                        
29.6194                  1                        
30.9012                  1                        
29.5958                  1                        
29.5958                  1                        
28.6691                  1                        
28.6691                  1                        
29.3443                  1                        
29.3443                  1                        
28.1964                  1                        
28.1964                  1                        
28.1964                  1                        
26.3497                  1                        
25.5922                  1                        
25.4009                  1                        
25.4009                  1                        
25.4009                  1                        
25.4009                  1                        
25.4009                  1                        
25.911                   1                        
26.0837                  1                        
26.7639                  1                        
28.5034                  1                        
28.5034                  1                        
28.5034                  1                        
28.5034                  1                        
27.2032                  1                        
27.2032                  1                        
25.9152                  1                        
24.4891                  1                        
24.4891                  1                        
24.4891                  1                        
24.4891                  1                        
24.4891                  1                        
24.4891                  1                        
25.7598                  1                        
25.7598                  1                        
26.9756                  1                        
26.9756                  1                        
26.9756                  1                        
28.1268                  1                        
29.3682                  1                        
30.6993                  1                        
30.6993                  1                        
30.6993                  1                        
30.6993                  1                        
29.716                   1                        
29.716                   1                        
29.716                   1                        
29.716                   1                        
28.724                   1                        
27.7687                  1                        
28.5844                  1                        
29.5137                  1                        
29.5137                  1                        
31.0275                  1                        
32.3418                  1                        
30.0708                  1                        
28.9143                  1                        
28.5712                  1                        
28.0626                  1                        
27.6731                  1                        
28.5038                  1                        
30.5955                  1                        
30.5955                  1                        
30.5814                  1                        
30.5814                  1                        
29.3422                  1                        
28.4205                  1                        
29.2838                  1                        
28.1955                  1                        
27.7622                  1                        
28.8023                  1                        
28.8023                  1                        
28.8023                  1                        
27.4664                  1                        
27.4664                  1                        
27.4664                  1                        
27.4664                  1                        
27.4664                  1                        
27.4664                  1                        
27.4664                  1                        
27.1891                  1                        
26.4735                  1                        
26.4735                  1                        
27.7004                  1                        
26.4785                  1                        
26.4785                  1                        
27.6745                  1                        
27.6745                  1                        
27.6745                  1                        
28.4311                  1                        
28.4311                  1                        
27.0625                  1                        
28.7149                  1                        
26.5776                  1                        
25.5633                  1                        
24.9216                  1                        
24.9216                  1                        
24.9216                  1                        
23.6241                  1                        
22.4716                  1                        
22.4716                  1                        
22.4716                  1                        
23.1551                  1                        
23.1551                  1                        
22.0937                  1                        
22.0937                  1                        
22.9912                  1                        
24.1853                  1                        
24.1853                  1                        
22.9535                  1                        
21.8326                  1                        
20.9928                  1                        
21.912                   1                        
21.912                   1                        
23.9937                  1                        
23.9937                  1                        
23.8288                  1                        
22.8314                  1                        
23.5658                  1                        
22.4239                  1                        
21.6157                  1                        
22.1268                  1                        
23.6768                  1                        
23.6768                  1                        
24.8528                  1                        
23.7674                  1                        
23.7674                  1                        
24.7152                  1                        
24.3242                  1                        
25.472                   1                        
25.472                   1                        
24.3604                  1                        
25.0218                  1                        
25.0218                  1                        
25.0218                  1                        
23.6947                  1                        
23.6947                  1                        
23.6947                  1                        
22.3736                  1                        
22.3736                  1                        
22.3736                  1                        
23.5916                  1                        
24.892                   1                        
23.7053                  1                        
24.8264                  1                        
24.8264                  1                        
24.8264                  1                        
26.3217                  1                        
26.3217                  1                        
25.117                   1                        
25.117                   1                        
25.117                   1                        
25.117                   1                        
25.117                   1                        
25.117                   1                        
25.117                   1                        
25.117                   1                        
25.117                   1                        
23.8025                  1                        
23.8025                  1                        
23.8025                  1                        
23.8025                  1                        
23.8025                  1                        
22.705                   1                        
22.705                   1                        
22.705                   1                        
22.705                   1                        
22.705                   1                        
23.8005                  1                        
23.8005                  1                        
23.8005                  1                        
23.8005                  1                        
25.0885                  1                        
23.9593                  1                        
24.5813                  1                        
23.3813                  1                        
23.3813                  1                        
22.193                   1                        
23.4098                  1                        
23.4098                  1                        
22.1227                  1                        
22.1227                  1                        
22.1265                  1                        
22.1265                  1                        
21.2983                  1                        
21.2983                  1                        
22.1388                  1                        
20.9777                  1                        
20.9777                  1                        
20.9777                  1                        
20.9777                  1                        
20.9777                  1                        
21.3759                  1                        
20.603                   1                        
21.0049                  1                        
22.0036                  1                        
23.2001                  1                        
24.5019                  1                        
24.5019                  1                        
24.5019                  1                        
26.2082                  1                        
27.4419                  1                        
27.4419                  1                        
27.4419                  1                        
27.4419                  1                        
26.2458                  1                        
26.2458                  1                        
25.5126                  1                        
25.5126                  1                        
25.5049                  1                        
27.4754                  1                        
27.4754                  1                        
27.2645                  1                        
26.3891                  1                        
27.0224                  1                        
28.2744                  1                        
27.0048                  1                        
26.0476                  1                        
26.0476                  1                        
26.0476                  1                        
27.0399                  1                        
27.0399                  1                        
27.0399                  1                        
25.4765                  1                        
25.4765                  1                        
26.4549                  1                        
26.4549                  1                        
26.4549                  1                        
26.4549                  1                        
26.4549                  1                        
27.4795                  1                        
28.7791                  1                        
28.7791                  1                        
27.4712                  1                        
26.0637                  1                        
27.2593                  1                        
26.5207                  1                        
27.763                   1                        
27.763                   1                        
27.763                   1                        
27.1629                  1                        
27.1629                  1                        
27.1629                  1                        
28.3915                  1                        
27.3164                  1                        
27.3164                  1                        
27.3164                  1                        
28.4023                  1                        
27.1868                  1                        
26.2216                  1                        
26.731                   1                        
27.983                   1                        
26.6715                  1                        
26.6715                  1                        
25.4588                  1                        
26.6849                  1                        
26.6849                  1                        
26.6849                  1                        
26.6849                  1                        
25.4391                  1                        
24.2612                  1                        
23.1581                  1                        
23.1581                  1                        
24.4372                  1                        
24.4372                  1                        
23.2179                  1                        
23.2179                  1                        
23.2179                  1                        
23.2179                  1                        
23.2179                  1                        
22.2135                  1                        
22.2135                  1                        
21.1068                  1                        
21.1068                  1                        
21.1068                  1                        
19.8903                  1                        
21.1012                  1                        
19.8842                  1                        
19.8842                  1                        
19.8842                  1                        
18.5984                  1                        
18.5984                  1                        
18.5984                  1                        
18.5984                  1                        
19.5587                  1                        
19.5587                  1                        
19.5587                  1                        
20.7344                  1                        
20.7344                  1                        
19.4143                  1                        
17.6144                  1                        
17.5812                  1                        
19.3321                  1                        
19.3321                  1                        
19.3321                  1                        
20.6239                  1                        
19.3898                  1                        
20.6193                  1                        
20.6193                  1                        
20.6193                  1                        
21.7647                  1                        
21.6302                  1                        
21.6302                  1                        
20.743                   1                        
21.0897                  1                        
21.0897                  1                        
20.8273                  1                        
21.3726                  1                        
22.4787                  1                        
22.4787                  1                        
21.7767                  1                        
21.7767                  1                        
22.8449                  1                        
22.8449                  1                        
22.8449                  1                        
22.8449                  1                        
20.5793                  1                        
19.5859                  1                        
18.5637                  1                        
17.31                    1                        
17.096                   1                        
17.7748                  1                        
17.7748                  1                        
18.1792                  1                        
18.1792                  1                        
18.8876                  1                        
18.8876                  1                        
18.8876                  1                        
20.1086                  1                        
20.1086                  1                        
18.2639                  1                        
19.1492                  1                        
19.1492                  1                        
19.5859                  1                        
18.6746                  1                        
19.1776                  1                        
20.3904                  1                        
20.3904                  1                        
21.6075                  1                        
21.6075                  1                        
20.5988                  1                        
21.5933                  1                        
21.0046                  1                        
21.4348                  1                        
22.6798                  1                        
21.3728                  1                        
21.3728                  1                        
20.2299                  1                        
20.2299                  1                        
20.2299                  1                        
20.2299                  1                        
19.096                   1                        
19.2583                  1                        
20.476                   1                        
20.476                   1                        
19.2436                  1                        
19.2436                  1                        
19.2436                  1                        
19.2436                  1                        
20.3611                  1                        
20.3611                  1                        
20.4892                  1                        
21.0202                  1                        
22.5241                  1                        
22.5241                  1                        
22.5241                  1                        
23.5379                  1                        
23.5379                  1                        
23.5379                  1                        
24.3229                  1                        
24.3229                  1                        
23.1313                  1                        
24.3291                  1                        
23.1173                  1                        
24.345                   1                        
24.345                   1                        
24.345                   1                        
22.8414                  1                        
22.8414                  1                        
23.162                   1                        
23.162                   1                        
23.162                   1                        
22.1736                  1                        
22.1753                  1                        
23.1685                  1                        
23.1685                  1                        
23.5513                  1                        
24.6961                  1                        
24.6961                  1                        
24.6961                  1                        
24.6961                  1                        
24.6961                  1                        
25.7019                  1                        
25.7019                  1                        
23.9212                  1                        
23.9212                  1                        
23.6645                  1                        
23.6645                  1                        
23.6645                  1                        
22.9632                  1                        
23.9525                  1                        
23.9525                  1                        
23.9525                  1                        
25.2466                  1                        
23.5582                  1                        
23.5582                  1                        
23.5582                  1                        
23.5582                  1                        
23.4167                  1                        
23.4167                  1                        
23.4167                  1                        
22.1475                  1                        
22.1475                  1                        
23.4512                  1                        
23.4512                  1                        
22.2064                  1                        
23.4508                  1                        
21.2733                  1                        
21.2733                  1                        
20.1185                  1                        
21.7752                  1                        
20.6011                  1                        
20.0912                  1                        
20.0912                  1                        
19.878                   1                        
19.878                   1                        
19.878                   1                        
19.1654                  1                        
20.0411                  1                        
20.9544                  1                        
20.9544                  1                        
21.6589                  1                        
20.6443                  1                        
20.6443                  1                        
20.0438                  1                        
21.8804                  1                        
21.8804                  1                        
