4.31828e+64	1
2.36098e+65	1
3.48866e+64	1
1.59756e+64	1
1.20066e+64	1
1.20337e+64	1
1.86459e+64	1
1.53266e+64	1
1.34705e+64	1
8.97537e+63	1
8.3877e+63	1
3.15832e+64	1
9.61801e+63	1
2.77108e+63	1
8.84852e+62	1
8.76636e+62	1
1.64527e+63	1
7.53024e+62	1
7.06726e+62	1
1.02125e+62	1
2.78375e+61	1
8.72277e+61	1
1.02071e+62	1
1.56727e+62	1
7.47092e+61	1
5.73982e+62	1
7.09845e+62	1
5.58218e+62	1
3.09212e+62	1
8.07118e+62	1
8.00091e+62	1
5.26074e+62	1
4.4422e+62	1
1.36838e+63	1
5.51892e+62	1
1.55525e+63	1
9.77462e+62	1
8.78593e+62	1
1.69296e+63	1
4.5568e+63	1
1.84654e+64	1
1.46088e+64	1
3.68649e+63	1
9.26283e+63	1
4.66955e+63	1
8.25991e+62	1
2.29775e+62	1
4.43574e+62	1
4.10744e+62	1
2.84688e+63	1
4.28952e+63	1
4.2132e+63	1
2.21543e+63	1
3.52644e+63	1
2.00195e+63	1
1.45399e+63	1
4.74874e+63	1
1.77336e+64	1
1.31983e+65	1
6.79368e+64	1
3.07084e+64	1
1.16417e+64	1
1.18796e+64	1
3.55026e+64	1
1.04834e+65	1
3.67861e+65	1
6.23303e+65	1
2.92091e+66	1
3.46674e+66	1
1.64576e+66	1
2.71767e+66	1
2.62471e+66	1
1.57962e+66	1
3.36075e+66	1
3.60827e+66	1
2.22949e+66	1
2.45894e+67	1
6.85113e+66	1
6.10833e+66	1
9.90554e+66	1
2.55469e+67	1
3.95751e+67	1
5.70387e+68	1
6.32185e+68	1
1.41928e+68	1
5.64583e+68	1
3.31902e+68	1
5.79213e+67	1
5.36734e+67	1
1.97635e+68	1
1.24183e+68	1
1.9461e+68	1
1.3965e+68	1
4.58031e+67	1
1.22774e+67	1
1.82233e+67	1
3.37412e+67	1
4.83184e+67	1
6.79004e+67	1
2.4546e+67	1
1.13371e+67	1
7.18178e+66	1
4.76503e+66	1
1.33391e+66	1
3.73243e+66	1
1.13447e+67	1
5.36147e+66	1
1.13857e+67	1
3.74132e+67	1
3.89147e+67	1
9.79555e+66	1
1.7057e+66	1
2.71887e+65	1
1.24134e+65	1
1.42461e+65	1
2.29783e+65	1
7.28396e+64	1
1.88419e+65	1
1.83008e+65	1
3.09899e+65	1
1.00238e+65	1
6.96228e+64	1
3.14406e+65	1
1.08495e+65	1
1.70985e+64	1
2.0272e+64	1
3.88756e+63	1
3.52576e+63	1
1.6438e+63	1
1.62504e+63	1
1.05384e+63	1
9.16537e+62	1
1.23848e+63	1
1.24706e+63	1
1.26611e+63	1
2.10539e+63	1
5.758e+63	1
6.95442e+63	1
1.82411e+63	1
5.33508e+62	1
1.35582e+63	1
2.06738e+63	1
1.13126e+63	1
4.57783e+62	1
1.68257e+62	1
9.4682e+61	1
5.54562e+62	1
4.4157e+62	1
6.01861e+62	1
1.24923e+62	1
9.2261e+61	1
1.05409e+62	1
5.81864e+61	1
6.15605e+61	1
4.73943e+61	1
7.73711e+61	1
1.6612e+62	1
6.44223e+62	1
3.33159e+62	1
2.32601e+62	1
2.04848e+63	1
2.64331e+63	1
4.42415e+63	1
1.11374e+63	1
3.988e+62	1
2.93018e+62	1
5.65061e+62	1
1.53141e+62	1
1.07532e+62	1
2.9577e+62	1
1.1732e+62	1
9.53919e+61	1
5.53995e+62	1
2.0401e+63	1
1.57931e+63	1
1.1714e+63	1
7.10479e+62	1
2.03589e+62	1
5.88707e+62	1
1.58107e+63	1
1.28373e+63	1
3.09179e+62	1
3.09291e+62	1
1.16715e+63	1
4.23689e+63	1
6.75169e+63	1
1.40885e+64	1
4.64532e+63	1
2.68334e+63	1
9.34319e+63	1
1.77588e+64	1
2.28346e+64	1
1.05063e+64	1
2.60425e+64	1
3.16433e+63	1
1.378e+63	1
8.62147e+62	1
3.92108e+62	1
2.61132e+62	1
7.12864e+62	1
3.43862e+62	1
1.36631e+63	1
4.58976e+62	1
1.37281e+63	1
4.92908e+62	1
4.60573e+63	1
2.0176e+63	1
6.60699e+62	1
6.61216e+62	1
5.56621e+62	1
1.06662e+63	1
1.18949e+63	1
8.48847e+63	1
4.5296e+63	1
3.59354e+63	1
5.45531e+63	1
6.38908e+63	1
3.69375e+63	1
2.02676e+63	1
7.69779e+62	1
2.54096e+62	1
5.11657e+62	1
4.74915e+62	1
1.09476e+63	1
1.15471e+63	1
5.25263e+62	1
1.0165e+63	1
3.48449e+63	1
4.1287e+63	1
7.58116e+63	1
1.36294e+64	1
3.43493e+63	1
3.55454e+63	1
4.56449e+63	1
1.41822e+64	1
4.24041e+63	1
3.91452e+63	1
4.26003e+63	1
6.63032e+63	1
5.05982e+63	1
1.98146e+63	1
4.5278e+63	1
5.83278e+63	1
4.31339e+63	1
4.51323e+63	1
1.6017e+63	1
1.60177e+63	1
4.62451e+62	1
2.24624e+62	1
5.4819e+62	1
4.78746e+63	1
5.63851e+63	1
1.23321e+63	1
3.53552e+63	1
8.56888e+63	1
1.84263e+64	1
4.16196e+64	1
7.5816e+64	1
2.22584e+64	1
2.84239e+64	1
3.64695e+64	1
4.77379e+64	1
3.65122e+64	1
4.36496e+64	1
3.25462e+64	1
3.29987e+64	1
1.10954e+65	1
5.90698e+65	1
5.52863e+65	1
9.19333e+65	1
3.79947e+66	1
4.20086e+66	1
1.74361e+67	1
3.2986e+66	1
7.80642e+65	1
6.40583e+65	1
8.26615e+65	1
3.02583e+65	1
1.89504e+65	1
2.81574e+65	1
1.41524e+65	1
1.28499e+65	1
2.91712e+65	1
5.33279e+65	1
1.57113e+65	1
3.47512e+64	1
3.55115e+64	1
3.3106e+64	1
1.94227e+65	1
9.25723e+64	1
7.12021e+64	1
1.05492e+65	1
3.61398e+64	1
1.26934e+65	1
9.23927e+64	1
3.9788e+65	1
5.49811e+65	1
6.43823e+65	1
3.48544e+65	1
3.5477e+65	1
1.20518e+65	1
5.15629e+65	1
4.69764e+65	1
1.34901e+66	1
1.37356e+66	1
5.57288e+66	1
7.79808e+66	1
2.63692e+67	1
1.61276e+68	1
1.06091e+69	1
4.30474e+69	1
2.59086e+68	1
1.3655e+69	1
5.39774e+68	1
2.78873e+69	1
8.06061e+69	1
9.68138e+69	1
3.22206e+69	1
3.48964e+69	1
9.63723e+68	1
1.05667e+69	1
1.49106e+69	1
4.39572e+69	1
1.40484e+69	1
2.48449e+69	1
2.24665e+69	1
6.25863e+68	1
6.21326e+68	1
1.08061e+69	1
1.02066e+68	1
1.86419e+67	1
1.03806e+67	1
1.29271e+67	1
1.8591e+66	1
5.0444e+65	1
1.59677e+65	1
2.64726e+66	1
2.64726e+66	1
1.38791e+67	1
3.24063e+67	1
8.49614e+66	1
9.39474e+66	1
2.31708e+68	1
5.24174e+67	1
5.68664e+67	1
6.73027e+67	1
3.70124e+67	1
1.13002e+68	1
3.03147e+68	1
5.31567e+68	1
1.6342e+69	1
1.86914e+69	1
4.48358e+69	1
9.43143e+69	1
5.51766e+69	1
5.51766e+69	1
1.42222e+70	1
9.86013e+69	1
5.19151e+69	1
2.42765e+69	1
1.09857e+69	1
1.43844e+69	1
9.40753e+69	1
2.24727e+70	1
2.09633e+70	1
9.90865e+69	1
1.37257e+70	1
9.54474e+69	1
1.12427e+70	1
1.12427e+70	1
8.63841e+69	1
1.88598e+69	1
5.23092e+68	1
1.92096e+67	1
4.20167e+67	1
4.27839e+68	1
8.50611e+67	1
6.20952e+68	1
2.85905e+67	1
4.8499e+67	1
2.47656e+67	1
1.10114e+68	1
4.16429e+68	1
3.54194e+68	1
3.24897e+68	1
1.18728e+68	1
1.25899e+68	1
4.07681e+68	1
1.46124e+69	1
2.51876e+68	1
5.00111e+68	1
5.92636e+68	1
3.33154e+68	1
2.11267e+69	1
3.44894e+68	1
3.81685e+68	1
1.76365e+69	1
6.31281e+69	1
6.31281e+69	1
2.68327e+70	1
2.32432e+70	1
2.30244e+70	1
2.83497e+70	1
7.4705e+69	1
7.97008e+70	1
4.11795e+70	1
2.79176e+70	1
3.03842e+71	1
6.65675e+71	1
1.88167e+72	1
5.33772e+72	1
7.97214e+72	1
7.42993e+72	1
1.89118e+73	1
1.8057e+72	1
6.2191e+71	1
2.01049e+72	1
2.43239e+73	1
2.67175e+73	1
2.67175e+73	1
6.01858e+72	1
1.22072e+73	1
9.33574e+72	1
1.0625e+73	1
2.79873e+72	1
2.85347e+72	1
3.2785e+72	1
3.2785e+72	1
1.15287e+73	1
4.74842e+73	1
4.80051e+73	1
3.15092e+73	1
4.42162e+72	1
2.93113e+72	1
5.17248e+72	1
6.27108e+72	1
5.45061e+72	1
3.04849e+72	1
3.22362e+71	1
9.27628e+70	1
1.01731e+71	1
1.98059e+71	1
5.38947e+71	1
4.848e+71	1
1.37884e+71	1
2.01573e+70	1
5.37696e+70	1
7.34119e+69	1
1.52625e+70	1
1.47495e+70	1
2.17149e+70	1
5.26666e+69	1
5.24162e+69	1
4.29102e+70	1
2.32812e+70	1
3.80048e+69	1
1.37394e+70	1
6.44585e+69	1
2.80393e+70	1
9.14127e+70	1
7.75821e+71	1
7.01479e+71	1
2.75268e+72	1
2.13257e+71	1
1.10711e+70	1
4.28937e+69	1
2.75189e+69	1
2.2049e+69	1
2.37722e+69	1
7.47822e+68	1
1.09085e+69	1
9.86534e+68	1
6.44403e+68	1
7.09359e+68	1
1.73746e+69	1
1.5268e+69	1
1.27248e+68	1
1.90275e+68	1
1.38509e+67	1
5.10847e+67	1
7.75003e+67	1
7.75003e+67	1
1.18518e+67	1
9.30981e+66	1
4.38341e+67	1
1.15055e+66	1
3.93358e+65	1
1.11161e+66	1
7.08617e+65	1
1.3702e+66	1
8.6438e+65	1
2.22968e+65	1
6.73699e+64	1
5.70079e+64	1
6.57838e+63	1
1.39491e+63	1
2.29089e+63	1
1.575e+64	1
3.86568e+64	1
1.49119e+64	1
6.92613e+63	1
2.38955e+64	1
2.12134e+64	1
9.92307e+64	1
3.54505e+64	1
6.37304e+64	1
1.18821e+64	1
1.10714e+64	1
3.81933e+64	1
3.05538e+64	1
4.55689e+63	1
1.64318e+64	1
4.88586e+64	1
1.34236e+64	1
2.3254e+64	1
7.23415e+63	1
1.04014e+63	1
9.43451e+62	1
1.04326e+63	1
3.15591e+63	1
5.36844e+63	1
1.64657e+64	1
2.94874e+64	1
7.83872e+63	1
7.88231e+63	1
3.72726e+63	1
2.20934e+64	1
1.02175e+64	1
8.98522e+63	1
1.74783e+64	1
7.12641e+64	1
1.8203e+64	1
1.62786e+64	1
1.56182e+64	1
1.97606e+64	1
1.54915e+64	1
1.10052e+64	1
1.20884e+64	1
6.81907e+63	1
3.21125e+63	1
1.24165e+63	1
2.13329e+63	1
1.02441e+63	1
4.79066e+62	1
2.79783e+62	1
3.63337e+62	1
2.12158e+62	1
1.049e+62	1
3.59175e+62	1
3.2006e+62	1
9.78554e+61	1
3.45673e+61	1
2.05243e+62	1
1.19139e+62	1
9.55625e+61	1
2.64394e+62	1
2.98609e+62	1
9.77193e+62	1
5.94764e+62	1
5.36529e+62	1
1.23145e+63	1
7.85857e+62	1
1.18657e+63	1
1.92878e+63	1
1.84328e+63	1
9.61553e+63	1
1.84286e+64	1
1.57538e+64	1
1.70663e+64	1
2.60723e+64	1
2.97916e+64	1
5.25423e+64	1
3.24474e+64	1
1.46574e+64	1
1.3916e+65	1
5.3559e+64	1
2.21014e+64	1
2.17464e+64	1
1.26489e+64	1
2.03566e+64	1
1.77464e+64	1
1.76243e+64	1
1.32032e+64	1
1.95005e+63	1
1.69238e+63	1
2.51912e+62	1
4.55978e+62	1
1.0857e+63	1
7.6451e+62	1
9.48303e+62	1
7.64009e+62	1
4.07513e+62	1
5.77796e+62	1
6.91885e+62	1
9.12262e+62	1
2.63034e+63	1
8.99024e+63	1
1.74546e+64	1
6.2921e+64	1
9.05432e+63	1
2.70959e+63	1
4.61721e+63	1
9.00875e+63	1
5.62714e+63	1
1.02572e+64	1
1.0804e+64	1
4.89436e+63	1
6.98153e+63	1
9.05885e+63	1
2.42798e+63	1
5.34817e+63	1
2.60431e+63	1
1.02783e+64	1
8.70259e+63	1
5.47329e+63	1
4.79831e+63	1
1.51184e+64	1
6.39502e+63	1
4.38865e+63	1
7.89544e+63	1
4.17002e+63	1
8.43815e+62	1
1.09199e+63	1
9.04315e+62	1
1.26313e+63	1
1.26742e+63	1
3.96377e+62	1
3.63198e+62	1
1.99684e+62	1
4.96166e+62	1
1.47216e+63	1
2.9347e+63	1
2.23062e+63	1
1.93375e+63	1
4.12838e+62	1
6.56791e+62	1
6.90277e+62	1
6.5187e+62	1
2.95928e+63	1
2.53049e+63	1
1.45416e+64	1
1.07102e+64	1
5.6339e+63	1
3.70819e+64	1
1.4133e+65	1
1.38516e+65	1
5.9875e+64	1
1.43059e+65	1
1.12836e+65	1
2.64625e+65	1
9.453e+64	1
5.72956e+65	1
5.46077e+64	1
5.95394e+64	1
2.66418e+64	1
5.42034e+63	1
3.82143e+63	1
6.77635e+63	1
2.73226e+63	1
9.56762e+63	1
1.93617e+64	1
3.23761e+64	1
8.03751e+64	1
4.72885e+64	1
4.87443e+64	1
8.39565e+63	1
1.06533e+64	1
1.32428e+64	1
4.43826e+64	1
5.89263e+65	1
4.51884e+65	1
2.10557e+65	1
1.56136e+66	1
1.82131e+66	1
7.72029e+65	1
2.55563e+66	1
2.21333e+66	1
9.99872e+65	1
2.34086e+66	1
1.28716e+67	1
1.47012e+67	1
8.28082e+67	1
1.60059e+67	1
5.98144e+67	1
2.70325e+67	1
9.7194e+66	1
1.73673e+67	1
2.53826e+67	1
1.85531e+67	1
1.97857e+67	1
4.4285e+67	1
2.75896e+68	1
4.88919e+68	1
5.09503e+68	1
2.93684e+69	1
8.36775e+68	1
5.71887e+68	1
9.97744e+69	1
2.72182e+69	1
1.04156e+70	1
4.07502e+70	1
1.18969e+70	1
1.61001e+70	1
1.60203e+70	1
1.17402e+69	1
3.84186e+69	1
1.52167e+70	1
1.35971e+70	1
4.47535e+69	1
5.27052e+69	1
1.33053e+70	1
6.46446e+69	1
2.06814e+69	1
1.03133e+69	1
3.00993e+69	1
9.50217e+70	1
8.91544e+70	1
6.89778e+70	1
2.50162e+70	1
4.44015e+70	1
1.4587e+71	1
4.04544e+70	1
1.64693e+71	1
1.52764e+71	1
9.08942e+70	1
1.84499e+71	1
3.50444e+70	1
4.08237e+69	1
4.8581e+69	1
2.05885e+69	1
1.27158e+69	1
4.93557e+69	1
2.20844e+69	1
2.49928e+68	1
1.08358e+68	1
3.53325e+68	1
3.53325e+68	1
6.98824e+68	1
2.17088e+69	1
2.47124e+69	1
5.5113e+70	1
5.5113e+70	1
2.75404e+70	1
4.94328e+69	1
4.705e+69	1
1.38021e+70	1
5.99953e+70	1
6.93206e+69	1
1.4562e+70	1
2.01571e+70	1
4.56373e+70	1
4.56373e+70	1
8.04978e+70	1
3.44531e+71	1
5.90146e+69	1
8.44202e+69	1
1.84599e+69	1
5.92713e+68	1
3.14892e+68	1
3.56882e+68	1
1.04145e+69	1
2.78509e+68	1
1.80837e+68	1
7.12701e+66	1
7.54491e+66	1
2.91544e+66	1
7.92864e+65	1
2.15231e+66	1
7.24045e+66	1
7.35679e+66	1
1.07862e+67	1
2.52063e+67	1
7.01996e+66	1
8.37953e+66	1
9.71501e+67	1
4.15728e+68	1
3.4896e+68	1
1.64468e+69	1
3.6425e+68	1
1.58402e+68	1
6.23378e+67	1
3.26217e+67	1
3.02938e+67	1
8.33035e+67	1
9.25065e+66	1
3.61705e+67	1
3.45253e+67	1
2.43635e+67	1
2.82736e+67	1
1.2415e+68	1
4.73443e+67	1
7.13437e+67	1
1.12993e+67	1
2.29042e+67	1
1.99407e+67	1
4.12528e+66	1
3.98155e+66	1
1.70692e+67	1
3.17066e+67	1
3.49868e+67	1
3.49868e+67	1
1.61563e+67	1
4.67466e+67	1
1.45753e+67	1
2.48966e+67	1
7.16919e+67	1
7.82756e+67	1
1.14233e+68	1
2.92801e+68	1
1.3625e+68	1
8.58848e+67	1
3.99792e+67	1
9.56026e+67	1
2.82307e+67	1
2.24067e+67	1
1.95018e+67	1
5.55772e+67	1
4.4436e+68	1
2.18523e+69	1
1.58442e+70	1
1.50845e+69	1
4.60834e+69	1
2.67244e+70	1
1.81464e+70	1
5.90369e+70	1
7.62625e+70	1
5.60483e+70	1
1.76258e+70	1
5.43171e+70	1
5.82777e+71	1
7.6584e+70	1
8.30581e+70	1
2.71618e+71	1
3.15904e+71	1
1.19589e+71	1
2.75465e+71	1
3.194e+72	1
3.08565e+72	1
3.91392e+72	1
6.78684e+71	1
6.64164e+70	1
1.59873e+71	1
5.1037e+70	1
5.15556e+70	1
5.28383e+69	1
1.70818e+70	1
2.21084e+70	1
1.03796e+70	1
4.20969e+70	1
1.5125e+70	1
5.25388e+69	1
3.8037e+69	1
8.03449e+69	1
2.0125e+70	1
1.32477e+71	1
1.70811e+71	1
6.00836e+71	1
2.93452e+72	1
3.62368e+72	1
5.11474e+72	1
1.7001e+73	1
1.7553e+73	1
7.71475e+72	1
1.41392e+72	1
4.6575e+71	1
3.83431e+70	1
2.58499e+70	1
1.63038e+70	1
4.64371e+69	1
1.20155e+69	1
3.0722e+68	1
6.43392e+68	1
5.53953e+68	1
2.26534e+68	1
1.09779e+69	1
7.45371e+69	1
2.13897e+69	1
1.88974e+69	1
1.18089e+69	1
4.3594e+68	1
7.10409e+68	1
9.43502e+68	1
1.47783e+69	1
2.20513e+69	1
1.82706e+69	1
6.39774e+68	1
4.66258e+68	1
4.08733e+68	1
2.139e+68	1
1.23015e+68	1
4.80144e+68	1
4.419e+68	1
3.37777e+68	1
3.96195e+68	1
4.17201e+68	1
1.61899e+68	1
1.79411e+68	1
1.30493e+68	1
2.32487e+67	1
4.66145e+66	1
4.95329e+65	1
1.70662e+66	1
3.84332e+66	1
1.01982e+67	1
1.00137e+67	1
1.26637e+66	1
7.03175e+66	1
5.1175e+66	1
1.27227e+67	1
4.14256e+66	1
6.95092e+66	1
3.44977e+66	1
2.17746e+67	1
2.96803e+67	1
5.04832e+67	1
2.43224e+67	1
3.252e+67	1
6.16585e+67	1
3.04817e+67	1
1.76813e+68	1
9.00431e+67	1
1.74709e+67	1
6.09743e+66	1
1.02549e+66	1
4.92011e+65	1
7.84073e+65	1
2.94766e+66	1
3.01027e+66	1
6.76923e+66	1
2.44281e+66	1
7.26896e+65	1
1.03694e+66	1
8.58119e+65	1
1.54763e+66	1
1.54446e+66	1
1.38691e+66	1
1.55103e+66	1
1.03388e+66	1
1.04798e+66	1
2.3324e+66	1
2.81965e+66	1
1.79095e+66	1
1.66357e+66	1
5.88223e+65	1
2.78234e+65	1
2.15455e+65	1
3.71995e+65	1
1.44137e+66	1
1.13365e+66	1
2.61346e+66	1
2.25638e+66	1
7.7754e+65	1
5.05512e+65	1
2.60783e+65	1
3.31798e+65	1
8.29867e+65	1
6.8235e+66	1
3.23041e+67	1
2.61086e+67	1
9.31981e+66	1
7.0472e+66	1
8.74511e+66	1
1.16379e+67	1
3.41455e+67	1
5.32884e+66	1
2.67235e+66	1
1.32023e+66	1
1.66245e+66	1
5.85861e+66	1
4.79399e+66	1
3.33938e+66	1
3.10311e+66	1
8.63907e+65	1
3.80432e+65	1
1.28977e+65	1
1.28986e+65	1
1.55762e+65	1
1.15352e+65	1
1.15682e+65	1
1.06866e+65	1
2.66621e+64	1
7.90597e+63	1
2.48385e+63	1
2.35924e+63	1
1.11718e+64	1
1.17346e+64	1
2.01008e+64	1
5.21366e+63	1
1.43172e+63	1
1.13693e+63	1
4.34326e+63	1
3.97168e+63	1
4.75647e+63	1
1.14526e+64	1
3.55588e+63	1
2.98929e+63	1
5.25057e+63	1
8.18527e+63	1
3.50784e+64	1
2.63451e+64	1
1.63234e+64	1
1.73096e+64	1
8.84e+63	1
3.45599e+63	1
1.93996e+64	1
1.05378e+64	1
2.77961e+64	1
2.50578e+64	1
1.04377e+64	1
3.40211e+63	1
1.9222e+63	1
2.39479e+63	1
8.38402e+62	1
2.93194e+62	1
7.9571e+62	1
4.91372e+62	1
4.901e+62	1
1.49235e+62	1
2.12754e+62	1
1.30004e+62	1
3.22754e+62	1
4.11613e+63	1
1.0078e+63	1
3.13921e+63	1
1.41941e+63	1
8.98965e+62	1
5.81039e+62	1
2.28253e+63	1
1.78907e+63	1
2.17009e+62	1
1.04784e+62	1
8.38255e+61	1
5.74009e+62	1
5.57483e+62	1
8.40669e+62	1
5.83078e+62	1
1.72705e+63	1
6.63067e+62	1
1.74625e+63	1
6.39868e+63	1
5.53641e+63	1
7.06951e+63	1
2.13048e+63	1
3.14337e+63	1
4.13931e+63	1
1.89701e+63	1
5.49756e+63	1
1.05408e+63	1
2.37144e+63	1
9.13649e+62	1
1.57715e+63	1
3.74722e+63	1
3.58409e+63	1
1.38513e+63	1
5.34362e+62	1
5.90411e+62	1
1.52767e+63	1
5.5077e+62	1
2.76511e+63	1
6.01465e+62	1
4.1091e+62	1
9.83297e+62	1
1.36019e+63	1
4.05294e+63	1
1.13214e+63	1
4.60445e+62	1
3.76787e+62	1
2.32877e+63	1
1.46601e+63	1
1.526e+62	1
2.71006e+62	1
3.17058e+62	1
5.39565e+62	1
9.40769e+62	1
1.1221e+63	1
9.32014e+62	1
1.20626e+63	1
6.45327e+62	1
1.58333e+63	1
3.73061e+63	1
3.73057e+63	1
7.81294e+62	1
1.74827e+63	1
5.96662e+63	1
3.39106e+63	1
8.17943e+63	1
6.34127e+63	1
1.96594e+64	1
1.26541e+64	1
4.05876e+63	1
4.22452e+63	1
1.18796e+64	1
3.85913e+64	1
5.24492e+63	1
1.61893e+64	1
1.2395e+64	1
3.39881e+63	1
8.76226e+63	1
4.18473e+63	1
5.54393e+63	1
8.92232e+63	1
9.91742e+63	1
5.38891e+63	1
1.68628e+63	1
6.18116e+63	1
1.29205e+64	1
2.51496e+63	1
3.26186e+63	1
5.89449e+63	1
2.06259e+64	1
2.57085e+64	1
2.1695e+64	1
7.26288e+63	1
7.31532e+63	1
3.89814e+63	1
1.4137e+63	1
2.49858e+63	1
5.46584e+63	1
2.13186e+63	1
9.85344e+62	1
5.73804e+63	1
5.76315e+63	1
7.79899e+63	1
4.149e+63	1
3.23288e+63	1
1.54897e+63	1
1.14057e+63	1
4.48624e+62	1
1.15767e+63	1
2.07262e+63	1
9.47803e+62	1
3.75293e+62	1
5.08038e+62	1
4.32482e+62	1
5.64627e+62	1
5.0476e+62	1
3.23407e+62	1
3.09309e+62	1
3.3271e+62	1
3.51564e+62	1
4.83389e+62	1
4.69368e+62	1
1.60415e+62	1
4.70182e+62	1
1.17179e+63	1
1.37526e+63	1
1.07784e+63	1
5.03102e+63	1
4.77914e+63	1
3.70727e+63	1
3.86248e+63	1
4.16578e+63	1
8.73399e+62	1
2.94384e+63	1
1.69151e+63	1
4.77286e+62	1
2.34534e+63	1
1.25547e+63	1
7.63985e+62	1
8.29978e+62	1
8.30007e+62	1
4.95875e+62	1
3.54523e+62	1
2.86338e+62	1
3.14662e+62	1
9.5938e+61	1
6.02679e+61	1
6.73635e+61	1
2.52561e+61	1
1.04849e+61	1
2.15152e+61	1
7.0878e+61	1
4.71011e+61	1
9.67681e+61	1
1.24394e+62	1
1.03337e+62	1
1.03261e+62	1
1.03388e+62	1
6.10514e+61	1
4.05396e+61	1
6.44303e+61	1
8.63939e+61	1
8.74439e+61	1
1.20668e+62	1
3.38663e+62	1
1.60009e+62	1
9.06405e+62	1
2.20772e+63	1
1.44282e+63	1
1.65146e+63	1
2.16143e+63	1
2.71452e+63	1
1.34947e+63	1
2.06955e+63	1
5.41054e+63	1
4.43753e+64	1
8.75812e+64	1
7.75224e+64	1
3.40914e+64	1
3.48704e+64	1
3.1872e+64	1
1.36382e+64	1
4.55789e+64	1
4.89728e+63	1
4.23606e+63	1
1.72995e+63	1
2.4113e+63	1
3.31507e+63	1
3.06878e+63	1
3.65765e+63	1
3.70336e+63	1
5.28741e+63	1
6.8402e+63	1
4.24141e+63	1
1.77873e+63	1
8.55727e+62	1
5.27596e+63	1
1.26966e+63	1
1.38737e+63	1
6.17651e+62	1
5.76018e+62	1
1.07007e+63	1
4.63102e+62	1
8.31163e+62	1
1.46519e+63	1
1.27754e+63	1
1.62367e+63	1
7.43294e+63	1
1.07639e+64	1
1.57468e+64	1
4.09038e+63	1
6.50844e+62	1
2.76186e+62	1
7.40479e+62	1
1.80908e+62	1
3.04713e+62	1
3.8169e+61	1
5.61213e+61	1
4.72736e+61	1
4.23811e+61	1
4.23577e+61	1
1.32385e+62	1
5.20163e+62	1
7.47667e+62	1
2.03207e+62	1
9.48535e+61	1
9.48551e+61	1
2.89925e+61	1
1.93703e+61	1
2.26637e+61	1
2.0377e+61	1
2.18407e+61	1
8.34313e+60	1
3.77091e+60	1
7.73363e+60	1
6.37145e+60	1
2.02786e+61	1
2.09646e+61	1
2.18384e+61	1
2.31269e+61	1
1.73193e+61	1
3.84172e+60	1
3.17767e+60	1
1.03866e+61	1
8.86846e+60	1
1.11308e+61	1
6.2811e+60	1
1.86586e+61	1
7.75372e+61	1
3.63251e+61	1
1.60583e+61	1
1.1567e+61	1
1.65613e+60	1
4.95358e+60	1
5.16381e+60	1
7.77772e+59	1
9.40933e+59	1
6.63004e+59	1
8.86261e+59	1
1.22794e+60	1
6.44051e+60	1
2.1245e+60	1
2.34157e+60	1
2.50888e+60	1
6.46168e+60	1
4.85126e+61	1
5.91002e+61	1
2.60827e+62	1
2.21142e+62	1
1.33186e+62	1
5.3675e+61	1
3.46479e+61	1
8.10721e+61	1
1.12916e+62	1
2.89727e+62	1
2.70393e+62	1
2.70108e+62	1
2.96389e+62	1
1.68347e+62	1
4.60858e+62	1
1.91603e+62	1
4.13436e+62	1
4.61027e+62	1
7.52543e+61	1
1.78748e+62	1
1.64621e+62	1
2.72601e+62	1
7.83668e+61	1
7.83959e+61	1
8.41444e+61	1
2.27368e+62	1
4.56734e+62	1
8.76375e+62	1
7.8929e+62	1
6.13352e+62	1
2.13739e+63	1
6.3703e+63	1
9.04318e+63	1
7.321e+63	1
3.32907e+63	1
8.84466e+62	1
7.43225e+62	1
9.0272e+62	1
3.99685e+62	1
1.59229e+62	1
2.59991e+62	1
3.65039e+62	1
8.16325e+62	1
7.12566e+62	1
2.48125e+62	1
5.77346e+62	1
4.57042e+62	1
8.48499e+62	1
7.09678e+62	1
4.36723e+62	1
1.04396e+63	1
9.79073e+62	1
4.03026e+63	1
9.03327e+63	1
2.32412e+63	1
1.18449e+63	1
2.16263e+63	1
3.51134e+63	1
9.15044e+63	1
4.2495e+64	1
4.31113e+64	1
8.49573e+63	1
3.93127e+63	1
1.42521e+63	1
1.23427e+63	1
8.16793e+62	1
5.83558e+63	1
6.54879e+63	1
2.47702e+63	1
1.61553e+63	1
2.58955e+62	1
1.1219e+62	1
1.18943e+62	1
4.21446e+62	1
2.36041e+62	1
2.37726e+62	1
4.56504e+62	1
3.54139e+62	1
6.94841e+62	1
7.45012e+62	1
5.9555e+62	1
3.46952e+62	1
1.27811e+63	1
3.91665e+62	1
1.21758e+62	1
6.46034e+61	1
1.47893e+62	1
4.31394e+62	1
2.81693e+62	1
9.45242e+61	1
2.16086e+62	1
7.67052e+61	1
5.69529e+61	1
1.32977e+61	1
2.63077e+60	1
2.67631e+60	1
3.44612e+60	1
3.42642e+60	1
9.93174e+60	1
2.96255e+61	1
2.65451e+61	1
8.8072e+61	1
2.01395e+62	1
8.92862e+61	1
4.26283e+61	1
4.57287e+61	1
1.35305e+62	1
9.83884e+61	1
1.62526e+62	1
2.1461e+62	1
2.25525e+62	1
3.30651e+62	1
5.42651e+62	1
3.67611e+62	1
2.29476e+62	1
4.32666e+61	1
